Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519293319378,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,5,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82551937333222,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,15,,,,778961,,
00:30:00.000-03:00,00:45:00.000-03:00,,23.521036282204278,98.43944454193115,,,,,,,,,,12.25,12.25,12.25,167,,,,65076,199010,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,9,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,1,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,1,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,12,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,1.369039236096937,2.0,0.75,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,0.625,0.75,0.5,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520759272395,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520759272395,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520723794709,,,,,,,,,,,,,,,,,,873115,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519110103803,,,,,,,,,,,,,,210,,,,802267,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519526576084,,,,,,,,,,,,,,19,,,,58725,,
11:30:00.000-03:00,11:45:00.000-03:00,,19.358408899420997,33.49162030220032,,,,,,,,,,,,,193,,,,445050,103742,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520741835469,,,,,,,,,,,,,,125,,,,742729,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520730588329,,,,,,,,,,,,,,36,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520730588329,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520730588329,,,,,,,,,,,,,,63,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520730588329,,,,,,,,,,,,,,3,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520730588329,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520730588329,,,,,,,,,,,,,,12,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520061991355,,,,,,,,,,,,,,16,,,,298303,,
13:45:00.000-03:00,14:00:00.000-03:00,,26.8453719472698,223.4619773030281,,,,,,,,,,,,,340,,,,275353,72060,86565
14:00:00.000-03:00,14:15:00.000-03:00,,19.920925048894567,50.77185916900635,,,,,,,,,,,,,126,,,,599797,116616,
14:15:00.000-03:00,14:30:00.000-03:00,,14.82552086103776,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.82552073485752,,,,,,,,,,,,,,21,,,,794347,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519786177454,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519786177454,,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.664748051990749,7.71044921875,,,,,,,,,,,,,12,,,,136232,19207,
15:30:00.000-03:00,15:45:00.000-03:00,,32.52547647658428,314.2356453508147,,,,,,,,,,,,,517,,,,494909,405091,
15:45:00.000-03:00,16:00:00.000-03:00,,33.01536467935669,222.36928916275417,,,,,,,,,,,,,599,,,,483697,416303,
16:00:00.000-03:00,16:15:00.000-03:00,,36.663651902489384,255.73721885681152,,,,,,,,,,1.8027756214141846,1.8027756214141846,1.8027756214141846,489,,,,390850,499800,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519933165516,,,,,,,,,,,,,,8,,,,818702,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519892457194,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519892457194,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,19.817483999852044,74.5364050738885,,,,,,,,,,,,,120,,,,785751,114249,
17:15:00.000-03:00,17:30:00.000-03:00,,26.761600752551676,119.9624676830695,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,254,,,,626824,273176,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825520476449649,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,102,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,22.35808131153844,41.93947982788086,,,,,,,,,,,,,90,,,,727606,172394,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825521142736626,,,,,,,,,,,,,,111,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,19.2540245727831,36.879131615161896,,,,,,,,,,1.75,1.75,1.75,74,,,,798647,101353,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519939719502,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519939719502,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825519939719502,,,,,,,,,,,3.640054941177368,3.640054941177368,3.640054941177368,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519939719502,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519939719502,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519939719502,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520290748688,,,,,,,,,,,,,,31,,,,808115,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520320500038,,,,,,,,,,,,,,1,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520320500038,,,,,,,,,,,,,,6,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520320500038,,,,,,,,,,,,,,12,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.82551978545055,,,,,,,,,,,,,,41,,,,506571,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.691882199532595,8.995523452758789,,,,,,,,,,1.8027756214141846,1.8027756214141846,1.8027756214141846,354,,,,230404,19828,
21:30:00.000-03:00,21:45:00.000-03:00,,26.80174764906674,109.40630674362183,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,330,,,,625906,274094,
21:45:00.000-03:00,22:00:00.000-03:00,,14.82551915847669,,,,,,,,,,,0.75,0.75,0.75,171,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,24.931911516580396,105.43766927719116,,,,,,,,,,4.24366021156311,6.1288251876831055,2.3584952354431152,172,,,,668700,231300,
22:15:00.000-03:00,22:30:00.000-03:00,,21.755622599937773,60.39851760864258,,,,,,,,,,,,,151,,,,71214,158606,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520273972232,,,,,,,,,,,6.1288251876831055,6.1288251876831055,6.1288251876831055,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520273972232,,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520733237873,,,,,,,,,,,,,,6,,,,666144,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520894467314,,,,,,,,,,,,,,12,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520894467314,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520894467314,,,,,,,,,,,,,,,,,,900000,,
