Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186179994864,,,,,,,,,,,1.9593340158462524,1.9593340158462524,1.9593340158462524,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186179994864,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,1,18.056614090393737,19.457027435302734,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,31,,,,,38856
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,12,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186802819004,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,3,25.692272603160024,103.04195569918527,,,,,,,,,,0.4422116261331358,0.623904287815094,0.24790620803833008,187,,,,,167048
11:30:00.000-03:00,11:45:00.000-03:00,5,28.20322086523133,156.05573893620596,,,,,,,,,,0.3420804993058169,0.4677808880805969,0.31382301449775696,248,,,,,208491
11:45:00.000-03:00,12:00:00.000-03:00,,16.296874797385122,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.13091852534457,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.74218751385373,16.946443557739258,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,27,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.74218751385373,25.733488082885742,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.74218751385373,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.74218751385373,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.74218751385373,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.74218751385373,12.5529203414917,,,,,,,,,,0.7716172337532043,0.7716172337532043,0.7716172337532043,32,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.74218751385373,,,,,,,,,,,,,,10,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.74218751385373,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,1,19.848247715151512,30.127009391784668,,,,,,,,,,0.40357542037963867,0.4933278262615204,0.31382301449775696,48,,,,,68935
14:30:00.000-03:00,14:45:00.000-03:00,,15.742186826186805,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742186826186805,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186826186805,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742186826186805,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186826186805,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186826186805,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186826186805,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,3,27.965519783615058,29.721555428336146,3.0,3,,,,-23.41450309753418,-51.948062896728516,-23.41450309753418,-51.948062896728516,,,,17,,,,192131,
16:30:00.000-03:00,16:45:00.000-03:00,15,72.99999353975943,712.922556026927,15.0,15,,,,-23.414936065673828,-51.947845458984375,-23.414487838745117,-51.944461822509766,1.0022720541602648,2.263913154602051,0.1205017939209938,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,7,38.51577878456251,101.21082895916547,4.0,4,,,,-23.41482162475586,-51.9481201171875,-23.414691925048828,-51.947940826416016,0.4421839670554772,1.2256019115447998,0.18958400189876556,133,,,,244697,120979
17:00:00.000-03:00,17:15:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,31,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,15.74218692235771,60.25402069091797,,,,,,,,,,0.5054924339056015,0.697161853313446,0.31382301449775696,116,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.74218692235771,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,5,26.504001493678263,175.5763429412015,,,,,,,,,,0.38825999374860676,0.7140212059020996,0.2719799280166626,280,,,,,180676
20:00:00.000-03:00,20:15:00.000-03:00,2,21.1472827561579,65.97124016197844,,,,,,,,,,0.37033389310616893,0.9671397805213928,0.2615191638469696,124,,,,,90744
20:15:00.000-03:00,20:30:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,11,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,2,15.742185368873994,52.72226524353027,,,,,,,,,,0.3370591253042221,0.36029526591300964,0.31382298469543457,120,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,1,15.742185368873994,17.158445358276367,,,,,,,,,,1.1850500106811523,1.1850500106811523,1.1850500106811523,38,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,16,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742185368873994,,,,,,,,,,,,,,,,,,,
