Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,1,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,2,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,2,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,1,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,8,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,6,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825521241569291,,,,,,,,,,,,,,73,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520487150433,,,,,,,,,,,,,,60,,,,395992,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519894414144,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520149286238,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,42,,,,573794,
11:15:00.000-03:00,11:30:00.000-03:00,,17.196698993854174,46.01510605762619,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,136,,,,615020,54268
11:30:00.000-03:00,11:45:00.000-03:00,,18.7162398831261,51.289601380127486,,,,,,,,,,0.75,1.0,0.5,105,,,,810955,89045
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519172175403,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519172175403,,,,,,,,,,,0.5,0.5,0.5,20,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519172175403,,,,,,,,,,,,,,24,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519172175403,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519736857329,,,,,,,,,,,,,,4,,,,241385,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519943815488,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519735786857,,,,,,,,,,,,,,2,,,,638320,
13:30:00.000-03:00,13:45:00.000-03:00,,15.542405064563699,4.924534320831299,,,,,,,,,,,,,92,,,,870513,16407
13:45:00.000-03:00,14:00:00.000-03:00,,15.04993239779568,,,,,,,,,,,,,,90,,,,894864,5136
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,9,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520709055464,,,,,,,,,,,,,,3,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825521040807114,,,,,,,,,,,9.25,9.25,9.25,20,,,,481758,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825521422939975,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,20.684431472911754,43.00790922343731,,,,,,,,,,0.875,1.0,0.75,104,,,,73755,134090
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520742169301,,,,,,,,,,,,,,26,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520209120796,,,,,,,,,,,5.238417625519806,10.25,1.5,74,,,,544915,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825519391102215,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519391102215,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519391102215,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.82551952150407,,,,,,,,,,,,,,,,,,241650,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,18,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,28,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,131,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519876770205,,,,,,,,,,,,,,1,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.82552006440355,,,,,,,,,,,,,,44,,,,696693,
21:45:00.000-03:00,22:00:00.000-03:00,,14.82551983035059,,,,,,,,,,,,,,25,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.82551983035059,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.82551983035059,,,,,,,,,,,,,,13,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.82551983035059,,,,,,,,,,,,,,33,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,20.069045915045663,28.804084062576294,,,,,,,,,,,,,205,,,,690342,120006
23:00:00.000-03:00,23:15:00.000-03:00,,14.825521216218535,,,,,,,,,,,,,,12,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825521216218535,,,,,,,,,,,,,,3,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825521216218535,,,,,,,,,,,,,,5,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825521216218535,,,,,,,,,,,,,,11,,,,900000,
