Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760364357141,,,,78.0,78.0,78.0,,,,,1.3562350273132324,1.3562350273132324,1.3562350273132324,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.127603812602842,,,,,,,,,,,1.300229880740401,1.3562350273132324,0.6179945468902588,12,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,11,6.038891564783695,1948.5096669128855,10.0,10,,,,-23.4148475,-51.9480588,-23.4037933,-51.9384606,2.404970819351658,9.95848274230957,0.41758766770362854,82,,,,647325,252675,
08:30:00.000-03:00,08:45:00.000-03:00,1,14.944913067983412,227.05208683696196,,,,,,-23.4037796,-51.9385974,-23.4029607,-51.9382743,2.0120968428640906,3.8657617568969727,0.6089664101600647,82,,,,59476,840524,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760403019793,,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760403019793,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760403019793,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760300453213,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.127602931955384,,,,74.0,74.0,74.0,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.127602931955384,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,5,25.404803816343353,171.22916555404663,1.0,1,,,,,,,,0.8692186497446013,1.4109642505645752,0.3212686777114868,264,,,,,732667,167333
10:30:00.000-03:00,10:45:00.000-03:00,3,36.51490259105427,150.7564879655838,2.0,2,,,,,,,,0.24537607748061419,0.45956313610076904,0.031189018860459328,268,,,,,411188,367726
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127603857276988,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.127604245286637,2.371640695903374,,,,,,,,,,,,,4,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,15,55.84168088309778,644.796049879074,,,93.0,93.0,93.0,-23.4077194,-51.9391926,-23.4068914,-51.9390302,0.7864961228575139,1.1816229820251465,0.3212687075138092,976,,,,,183676,716324
12:15:00.000-03:00,12:30:00.000-03:00,13,19.97155229163722,1763.8790180088545,9.0,9,125.0,125.0,125.0,-23.4147734,-51.9479247,-23.4091577,-51.9393857,2.0082344551134343,7.088007926940918,0.2606180012226105,263,,,,614432,,190718
12:30:00.000-03:00,12:45:00.000-03:00,,16.127603539271657,19.276123046875,,,94.0,94.0,94.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,44,,,,,882042,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,84.0,84.0,84.0,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,75.0,75.0,75.0,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,75.0,75.0,75.0,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,76.0,76.0,76.0,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,78.0,78.0,78.0,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,,,,66.0,66.0,66.0,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,,,,80.0,80.0,80.0,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,76.0,76.0,76.0,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,81.0,81.0,81.0,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127602925981797,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127603494305962,,,,,,,,,,,,,,14,,,,,862145,
17:00:00.000-03:00,17:15:00.000-03:00,,19.467846333771078,,,,72.0,72.0,72.0,,,,,,,,42,,,,,839752,60248
17:15:00.000-03:00,17:30:00.000-03:00,,16.12760353088379,,,,79.0,79.0,79.0,,,,,,,,20,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,,,,76.0,76.0,76.0,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,,,,76.0,76.0,76.0,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6648940133721561,1.9381214380264282,0.5061589479446411,22,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6527064442634583,0.6527064442634583,0.6527064442634583,13,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,82.0,82.0,82.0,,,,,0.6527064442634583,0.6527064442634583,0.6527064442634583,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760366686661,,,,,,,,,,,0.6527064442634583,0.6527064442634583,0.6527064442634583,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127604194577945,,,,88.0,88.0,88.0,,,,,0.6527064442634583,0.6527064442634583,0.6527064442634583,13,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,16.127604194577945,,,,90.0,90.0,90.0,,,,,0.6527064442634584,0.6527064442634583,0.6527064442634583,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.127604194577945,,,,,,,,,,,0.6527064442634583,0.6527064442634583,0.6527064442634583,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,18.311833086115556,26.34403419494629,,,98.0,98.0,98.0,,,,,0.6527064442634583,0.6527064442634583,0.6527064442634583,41,,,,,282447,39397
20:15:00.000-03:00,20:30:00.000-03:00,,16.1276028062349,,,,82.0,82.0,82.0,,,,,,,,15,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,19.074653677121866,29.641640663146973,,,,,,,,,,0.7805782613692628,1.2618063688278198,0.2570149600505829,61,,,,,762246,53156
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760346043015,,,,73.0,73.0,73.0,,,,,0.631982924000281,0.7550933957099915,0.591588020324707,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760346043015,,,,117.0,117.0,117.0,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,1,16.127603275111554,30.841794967651367,,,,,,,,,,0.5520645976066589,0.7911220788955688,0.313007116317749,48,,,,,540341,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,92.0,92.0,92.0,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,87.0,87.0,87.0,,,,,,,,22,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,83.0,83.0,83.0,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.793731302022934,0.9228734374046326,0.6645891666412354,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
