Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520538490377,,,,,,,,,,,,,,2,,,,668198,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,1,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,2,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,5,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,8,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82552097316478,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552097316478,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520831446111,,,,,,,,,,,,,,9,,,,835511,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520687309579,,,,,,,,,,,0.5,0.5,0.5,6,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,17.851670741655436,19.811386585235596,,,,,,,,,,,,,96,,,,830742,69258
09:30:00.000-03:00,09:45:00.000-03:00,,42.69565244965939,562.0,,,,,,,,,,,,,1093,,,,262150,637850
09:45:00.000-03:00,10:00:00.000-03:00,,22.958128434632066,169.5713996887207,,,,,,,,,,1.1633157431360188,6.0,0.5,389,,,,575057,186127
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520372834191,,,,,,,,,,,7.041017044608071,13.0,1.0,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520552386118,,,,,,,,,,,4.47554964787356,10.5,0.75,,,,,289746,
