Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179688023273421,0.0,,,,,,,,,,,,,0,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179688011507906,0.0,,,,,,,,,,,,,0,,,,840000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687640367646,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687227521624,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687227521624,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686864217121,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179687857627869,0.0,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687471225344,0.0,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687039605504,0.0,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687989169153,0.0,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687596502758,0.0,,,,,,,,,,0.9599999984105428,1.6100000143051147,0.6100000143051147,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687045869374,0.0,,,,,,,,,,1.6100000143051147,1.6100000143051147,1.6100000143051147,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179686669380434,0.0,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179687007780998,0.0,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179686861508369,0.0,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179686276417858,0.0,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179686276417858,0.0,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179686276417858,0.0,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179687050834046,0.0,,,,,,,,,,,,,0,,,,600000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179687438042139,0.0,,,,,,,,,,,,,0,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,38.37637098738641,148.6564844745468,,,,,,-23.414762496948242,-51.948055267333984,-23.414583206176758,-51.94801330566406,0.8005063228214844,1.9299999475479126,0.5199999809265137,38,,,,643594,76406,180000
10:45:00.000-03:00,11:00:00.000-03:00,,113.25001307896204,1744.9368310337,,,,,,-23.41469955444336,-51.948875427246094,-23.407907485961914,-51.93682861328125,2.173446180993771,11.210359573364258,0.6424119472503662,191,,,,,,900000
11:00:00.000-03:00,11:15:00.000-03:00,,113.25001307896204,173.61728004528345,,,,,,-23.4080867767334,-51.93769073486328,-23.407697677612305,-51.93756866455078,0.7985516786575317,0.9132075905799866,0.6838957667350769,191,,,,,,900000
11:15:00.000-03:00,11:30:00.000-03:00,,53.57591768935486,280.71622713633326,,,,,,-23.408105850219727,-51.93785095214844,-23.407852172851562,-51.93766784667969,,,,348,,,,240000,540000,120000
11:30:00.000-03:00,11:45:00.000-03:00,,30.42339279229934,213.24990449025825,,,,,,,,,,5.20529672350337,15.429909706115723,0.913387656211853,174,,,,576221,323779,
11:45:00.000-03:00,12:00:00.000-03:00,,26.430852392203814,170.51235665570067,,,,,,,,,,4.872538696912428,7.040291786193848,1.1651196479797363,48,,,,660048,239952,
12:00:00.000-03:00,12:15:00.000-03:00,,15.179687760724317,30.775862218149722,,,,,,,,,,,,,47,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179687760724317,30.775862218149722,,,,,,,,,,,,,47,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179687760724317,6.155172443629945,,,,,,,,,,,,,9,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.415969224623964,24.43734723329544,,,,,,,,,,,,,63,,,,836670,26366,
13:00:00.000-03:00,13:15:00.000-03:00,,26.109988632128903,224.57455015182495,,,,,,,,,,7.279716705654615,12.927096366882324,0.7758200764656067,341,,,,,233109,
13:15:00.000-03:00,13:30:00.000-03:00,,15.17968759244437,,,,,,,,,,,7.3356378975982555,13.168986320495605,0.8783446550369263,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,33.23026206041472,143.41533768177032,,,,,,,,,,4.130717494448071,13.441489219665527,0.5,301,,,,230950,384962,
13:45:00.000-03:00,14:00:00.000-03:00,,15.179687580780046,,,,,,,,,,,,,,73,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179687580780046,,,,,,,,,,,,,,43,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179687580780046,,,,,,,,,,,,,,,,,,900000,,
