Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.00260460873445,25.75749881103453,,,,,,,,,,0.37603264970751943,0.37603264970751943,0.37603264970751943,67,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.00260460873445,8.995523713753268,,,,,,,,,,0.447761072532958,0.447761072532958,0.447761072532958,76,,,,
07:00:00.000-03:00,07:15:00.000-03:00,3,23.466254238618674,108.97127877918234,,,,,,,,,,0.5023933866611008,0.9426773480943632,0.3212686914095729,218,,,,137418
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,1,16.002604608734444,43.035266581187685,,,,,,,,,,0.47558646195904963,0.6513221334596571,0.29985079045844226,74,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,16.002604608734448,117.63020083337105,,,,,,,,,,0.447755893237746,0.9491390565587021,0.32126867116470487,215,,,,
08:00:00.000-03:00,08:15:00.000-03:00,1,16.002604608734448,33.524753189325374,,,,,,,,,,0.5262239100143898,0.7311791212722782,0.3212686987565015,52,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,16.002604608734448,19.16331427694378,,,,,,,,,,0.3212686987565015,0.3212686987565015,0.3212686987565015,38,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,8,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,20.640294989651576,,,,,,,,,,,,,,25,,,,85387
10:45:00.000-03:00,11:00:00.000-03:00,1,16.265157401329965,45.84955423922965,,,,,,,,,,0.8409692262582364,1.3606697581297134,0.32126869438675965,114,,,,4834
11:00:00.000-03:00,11:15:00.000-03:00,3,27.639222463100246,250.05382290701948,3.0,3,,,,,,,,1.462061908462189,1.485265820595039,1.435207803221284,354,,,,214248
11:15:00.000-03:00,11:30:00.000-03:00,2,23.34870573759697,127.30189868317368,1.0,1,,,,,,,,1.1439774053534828,1.3487271806389722,0.9392276300679936,209,,,,135253
11:30:00.000-03:00,11:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.002604608734448,10.053888724101876,,,,,,,,,,,,,16,,,,
12:30:00.000-03:00,12:45:00.000-03:00,10,53.9035721232236,529.0152127471293,,,,,,,,,,0.867934689238622,1.2946763883423311,0.3212686857859982,809,,,,697815
12:45:00.000-03:00,13:00:00.000-03:00,,16.002604608734448,19.91865965188224,,,,,,,,,,0.3212686987565015,0.3212686987565015,0.3212686987565015,31,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,17.209945532732327,9.59307878770743,,,,,,-23.40679359436035,-51.938323974609375,-23.40679359436035,-51.938323974609375,0.3212686692693136,0.3212686692693136,0.3212686692693136,20,,,,22229
13:15:00.000-03:00,13:30:00.000-03:00,12,64.8850028991699,522.9674830838744,,,,,,-23.403703689575195,-51.93867111206055,-23.403141021728516,-51.93830871582031,0.8397390595475618,1.2219142997251233,0.32126869309664535,813,,,,900000
13:30:00.000-03:00,13:45:00.000-03:00,,18.972699128861304,23.77388410063364,,,,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,56,,,,54684
13:45:00.000-03:00,14:00:00.000-03:00,5,26.46810882761317,144.34784673409547,,,,,,,,,,0.8240681616679719,1.3268676434291373,0.32126867990680663,215,,,,192686
14:00:00.000-03:00,14:15:00.000-03:00,,16.243812087409808,,,,,,,,,,,,,,40,,,,4441
14:15:00.000-03:00,14:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,3,29.722318709359214,154.06189012498336,1.0,1,,,,,,,,1.2111708832401857,1.387689675733999,0.6036195643979917,239,,,,252601
14:45:00.000-03:00,15:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,6,41.63784027174688,376.5738267088215,3.0,3,,,,,,,,1.1784001491845943,1.4046452104894684,0.3212686750350471,549,,,,471984
16:00:00.000-03:00,16:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,5,23.956335823763453,155.15791732619732,,,,,,,,,,1.0123923908190509,1.4999916444328696,0.32126868540916076,228,,,,146440
17:15:00.000-03:00,17:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
