Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.1796875,,,,,,,,,,,1.8863948448021524,4.309999942779541,0.5199999809265137,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,1,15.1796875,,,,,,,,,,,,,,60,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.1796875,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.1796875,,,,,,,,,,,1.590000033378601,1.590000033378601,1.590000033378601,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.1796875,,,,,,,,,,,1.2599999904632568,1.2599999904632568,1.2599999904632568,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.1796875,,,,,,,,,,,1.2300000190734863,1.2300000190734863,1.2300000190734863,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.1796875,,,,,,,,,,,1.0150000154972076,1.440000057220459,0.5899999737739563,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.1796875,,,,,,,,,,,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.1796875,,,,,,,,,,,0.6342693664343427,1.7000000476837158,0.5099999904632568,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.1796875,,,,,,,,,,,0.6499999761581421,0.6499999761581421,0.6499999761581421,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.1796875,,,,,,,,,,,0.8699999749660492,0.9599999785423279,0.7799999713897705,10,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.1796875,,,,,,,,,,,1.6950000077486038,3.0,0.7200000286102295,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.1796875,,,,,,,,,,,2.5,2.5,2.5,9,,,,900000,
