Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,15.8671875,22.82415704484107,,,,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,49,,,,
08:30:00.000-03:00,08:45:00.000-03:00,2,19.674522,158.41070279693645,,,,,,-23.41476821899414,-51.947967529296875,-23.41476821899414,-51.947967529296875,0.3950900748530714,0.6873179266523957,0.31382298478464155,254,,,,71712
08:45:00.000-03:00,09:00:00.000-03:00,14,62.61459954513889,1003.3057426481312,9.0,9,,,,-23.414836883544922,-51.94774627685547,-23.409259796142578,-51.94310760498047,1.2085113080604575,1.6570411558959932,0.2159503951646741,1453,,,,880498
09:00:00.000-03:00,09:15:00.000-03:00,11,52.03139677256945,824.5762856253596,10.0,10,,,,-23.408327102661133,-51.94203567504883,-23.404672622680664,-51.939430236816406,1.3298231189853682,1.515112599398727,0.5775853535604788,1200,,,,681161
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,1,19.496876121527777,40.1693439221344,,,,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,85,,,,68366
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,17,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,1,15.867187499999998,37.9869438260872,,,,,,,,,,0.6476150797481917,0.9814071747117417,0.31382298478464155,60,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,15.867187499999998,32.87135815605023,,,,,,,,,,0.7273739462753237,1.1409249026105823,0.31382298994006497,51,,,,
11:45:00.000-03:00,12:00:00.000-03:00,1,15.867187499999998,92.26396182115246,,,,,,,,,,0.3660579193616613,0.7887125267281144,0.2615191661597292,151,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,24.71369740625,87.87043982966901,,,,,,,,,,0.40947376512956934,0.8731690379605669,0.31382297930700437,165,,,,166626
12:15:00.000-03:00,12:30:00.000-03:00,,19.080369272569442,35.1481759318676,,,,,,,,,,0.3009075285580105,0.31971435508467294,0.2615191661597292,85,,,,60521
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187500000002,17.5740879659338,,,,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,28,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.376475352430553,,,,,,,,,,,,,,37,,,,47263
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
