Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,4,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,76.01231628453851,82.0,70.0,,,,,,,,14,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.068903937126863,2.7112910747528076,0.9851558804512024,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.071580171585083,2.071580171585083,2.071580171585083,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.071580171585083,2.071580171585083,2.071580171585083,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,3.3070815671013873,4.533011436462402,1.0877751111984253,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,4.533011436462402,4.533011436462402,4.533011436462402,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,4.533011436462402,4.533011436462402,4.533011436462402,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760359417002,,,,,,,,,,,4.533011436462402,4.533011436462402,4.533011436462402,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760367672102,,,,,,,,,,,,,,36,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,5,27.34248601516548,231.52560234069824,1.0,1,,,,,,,,3.589998570604992,20.092588424682617,0.3212687075138092,335,,,,122635,202283
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,29,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.127603571794964,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.127604343473298,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127604343473298,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127604343473298,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,5,30.14165765898609,297.24181747436523,3.0,3,,,,,,,,1.0886257462946838,1.3074500560760498,0.3212687075138092,427,,,,199777,252771
11:30:00.000-03:00,11:45:00.000-03:00,,16.127603476187666,11.565673828125,,,,,,,,,,0.7201774716377258,0.7201774716377258,0.7201774716377258,31,,,,650595,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,23,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,1,16.12760353088379,20.56119728088379,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,32,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127603001702035,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,6,16.127604727654145,158.77835845947266,,,,,,,,,,0.4916443329891791,0.9216566681861877,0.3212686777114868,247,,,,226515,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127603220225023,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127603220225023,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,12,56.16139414027558,915.0070175465617,10.0,10,,,,-23.4146795,-51.9478989,-23.4110015,-51.9436163,1.1351034828912547,1.6524397134780884,0.3212687075138092,1387,,,,177910,722090
13:45:00.000-03:00,14:00:00.000-03:00,11,54.88679452246866,820.2516849699941,11.0,11,,,,-23.4030793,-51.9386144,-23.4030793,-51.9386144,1.2200764417648315,1.2200764417648315,1.2200764417648315,1243,,,,47279,699100
14:00:00.000-03:00,14:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760533803516,,,,,,,,,,,0.5932423608370805,1.3035069704055786,0.5377187728881836,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.5428667068481445,0.5428667068481445,0.5428667068481445,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.5428667068481445,0.5428667068481445,0.5428667068481445,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127603616315053,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.1276051571478,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.1276051571478,12.980004119851401,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,20,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,9,48.03554559750597,574.1295342462089,6.0,6,,,,-23.4067578,-51.9413468,-23.4057135,-51.9408069,1.0875226529683928,1.2345186471939087,0.724908173084259,886,,,,324476,575524
17:45:00.000-03:00,18:00:00.000-03:00,15,66.02499674520034,1065.646263407028,10.0,10,,,,,,,,1.176418294645653,1.3425089120864868,0.8072070479393005,1519,,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,4,35.00789013446742,332.1193785081399,3.0,3,,,,-23.4147566,-51.9480549,-23.4147566,-51.9480549,0.5387146737556003,1.3127038478851318,0.3212686777114868,472,,,,559456,340544
18:15:00.000-03:00,18:30:00.000-03:00,8,34.54018567204579,263.8326253523167,,,,,,,,,,0.5961894804300458,0.9938270449638367,0.3212687075138092,406,,,,385950,332108
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127603690599464,24.41642189025879,,,,,,,,,,0.31862008571624756,0.31862008571624756,0.31862008571624756,38,,,,702761,
19:30:00.000-03:00,19:45:00.000-03:00,,16.51425361070266,2.1835581321544737,,,,,,,,,,,,,3,,,,,6974
19:45:00.000-03:00,20:00:00.000-03:00,,22.088181006022914,10.02465281297492,,,,,,,,,,0.31309983134269714,0.31309983134269714,0.31309983134269714,40,,,,792489,107511
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760377834133,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,1,16.12760377834133,12.456536293029785,,,,,,,,,,,,,51,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,7,31.885148114442746,402.6322352738465,4.0,4,,,,,,,,0.5787653163359006,1.4055110216140747,0.32126864790916443,596,,,,440785,284219
20:45:00.000-03:00,21:00:00.000-03:00,,18.876229469700498,13.579641595355133,,,,,,,,,,0.8996230959892273,0.8996230959892273,0.8996230959892273,40,,,,759587,49577
21:00:00.000-03:00,21:15:00.000-03:00,,16.127603245170203,1.6235349508913415,,,,,,,,,,,,,37,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,3,17.466683606819224,112.1055872109739,,,,,,,,,,0.3416921614081093,0.379923015832901,0.27843284606933594,175,,,,354032,24153
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,18.63358497619629,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,29,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
