Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,1.8445874298125513,2.2969372272491455,1.5082039833068848,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,1.5082039833068845,1.5082039833068848,1.5082039833068848,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,1.5082039833068848,1.5082039833068848,1.5082039833068848,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,1.0733444690704343,1.0733444690704346,1.0733444690704346,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,13,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,1,25.074761935763892,184.30942271319435,,,,,,-23.41463279724121,-51.94822311401367,-23.4143009185791,-51.947994232177734,0.4866496764312294,2.518581634368684,0.2615191661597292,216,,,,52543,117200
09:00:00.000-03:00,09:15:00.000-03:00,13,62.32339296875,885.9374708471454,13.0,13,,,,-23.414833068847656,-51.94803237915039,-23.412574768066406,-51.94073486328125,3.275062443707996,5.343984535568211,1.1014650224374822,,,,,817686,
09:15:00.000-03:00,09:30:00.000-03:00,4,20.687145980902777,178.00429728628473,1.0,1,,,,,,,,1.035502948244193,1.4793656603593897,0.3138229672562032,271,,,,,90785
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,4,15.964080425347221,84.03990651759851,,,,,,,,,,0.31382297780814844,0.31382297780814844,0.31382297780814844,134,,,,,1825
12:00:00.000-03:00,12:15:00.000-03:00,11,57.87909129513889,1356.025718575738,10.0,10,,,,-23.413475036621094,-51.94367599487305,-23.40317153930664,-51.93875503540039,1.5787260762590036,2.9351734799765734,0.3169980373969732,148,,,,611244,137206
12:15:00.000-03:00,12:30:00.000-03:00,11,48.93268398326365,406.9771062018585,3.0,3,,,,,,,,0.8172760024844129,1.2391904960880706,0.3138229870318774,626,,,,153195,458860
12:30:00.000-03:00,12:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,32,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,15.867187500000002,43.54843815306732,,,,,,,,,,0.31382299113464385,0.3138230029622834,0.31382297930700437,105,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,12,48.58593793402778,532.3191620213785,9.0,9,,,,-23.415462493896484,-51.94926834106445,-23.415462493896484,-51.94926834106445,0.6228723033896991,1.02608552953476,0.31719023873899316,173,,,,575890,
13:30:00.000-03:00,13:45:00.000-03:00,14,66.28675407986111,1561.8705516803689,14.0,14,,,,-23.41338348388672,-51.94230270385742,-23.403173446655273,-51.93869400024414,3.3663935557356006,3.688137164432772,3.164238888666569,,,,,887446,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,4,29.41703891162074,128.9288575757813,,,,,,,,,,0.685388714706733,1.0940256857383115,0.3138229822983381,210,,,,,255215
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,2,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
