Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138019708194507,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138019708194507,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138019708194507,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138019708194507,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138019708194507,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138019708194507,,,,,,,,,,,,,,2,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,25.969852167063763,160.51817083358765,,,,,,,,,,,,,221,,,,664796,,100128
01:45:00.000-02:00,02:00:00.000-02:00,,15.850045801987163,,,,,,,,,,,,,,91,,,,113849,15308,
02:00:00.000-02:00,02:15:00.000-02:00,,15.13802074838477,,,,,,,,,,,1.375546875,2.25,0.5,64,,,,900000,,
02:15:00.000-02:00,02:30:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,20,,,,900000,,
02:30:00.000-02:00,02:45:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,3,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-02:00,04:45:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-02:00,05:00:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-02:00,05:15:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,31,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,4,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-02:00,06:00:00.000-02:00,,15.13802074838477,,,,,,,,,,,,,,2,,,,900000,,
06:00:00.000-02:00,06:15:00.000-02:00,,21.425550970519566,40.40729522705078,,,,,,,,,,,,,129,,,,322118,135177,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,12,,,,900000,,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,34,,,,900000,,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,3,,,,900000,,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138020979285574,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138021087325136,,,,,,,,,,,,,,,,,,886743,,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138021298343226,,,,,,,,,,,,,,6,,,,900000,,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138021298343226,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-02:00,09:15:00.000-02:00,,15.138021298343226,,,,,,,,,,,,,,3,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,15.138021298343226,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,15.138021298343226,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-02:00,10:00:00.000-02:00,,15.138021298343226,,,,,,,,,,,,,,2,,,,900000,,
10:00:00.000-02:00,10:15:00.000-02:00,,15.13802122719595,,,,,,,,,,,,,,,,,,848586,,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138020319339283,,,,,,,,,,,,,,,,,,275162,,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,1,,,,900000,,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,3,,,,900000,,
11:45:00.000-02:00,12:00:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-02:00,12:15:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,2,,,,900000,,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-02:00,12:45:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-02:00,13:00:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-02:00,13:15:00.000-02:00,,15.138020924340248,,,,,,,,,,,,,,9,,,,900000,,
13:15:00.000-02:00,13:30:00.000-02:00,,15.138020840137603,,,,,,,,,,,0.6964285714285714,0.75,0.5,61,,,,471422,,
13:30:00.000-02:00,13:45:00.000-02:00,,23.552877916266073,192.50688362121582,,,,,,,,,,,,,294,,,,455114,180912,
13:45:00.000-02:00,14:00:00.000-02:00,,15.138021045987639,,,,,,,,,,,,,,3,,,,900000,,
14:00:00.000-02:00,14:15:00.000-02:00,,15.138021045987639,,,,,,,,,,,,,,1,,,,900000,,
14:15:00.000-02:00,14:30:00.000-02:00,,15.138021045987639,,,,,,,,,,,,,,1,,,,900000,,
14:30:00.000-02:00,14:45:00.000-02:00,,19.092363861801527,92.21545979448493,,,,,,,,,,,,,138,,,,814984,85016,
14:45:00.000-02:00,15:00:00.000-02:00,,29.243645677080515,240.72178962758844,,,,,,,,,,0.5528396001099064,1.0,0.5,452,,,,195242,303260,
15:00:00.000-02:00,15:15:00.000-02:00,,15.138019772886315,,,,,,,,,,,,,,61,,,,746477,,
15:15:00.000-02:00,15:30:00.000-02:00,,15.138019579503238,,,,,,,,,,,,,,8,,,,900000,,
