Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186811319144,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186811319144,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186811319144,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186811319144,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186811319144,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,1,17.67858019874946,39.54169845581055,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,,34118,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,8,15.867187547730706,103.33219441685391,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,165,,,,,480000
02:00:00.000-03:00,02:15:00.000-03:00,9,15.867187547730706,5.250566155579561,,,,,,,,,,,,,22,,,,,540000
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187547730706,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,1,25.598792604734765,53.86272189769423,,,,,,-23.414859771728516,-51.948123931884766,-23.414714813232422,-51.947998046875,0.3725597262382507,0.6665072441101074,0.07861220836639404,65,,,,183297,
10:00:00.000-03:00,10:15:00.000-03:00,7,63.64999114682753,222.01892631075924,1.0,1,,,,-23.415451049804688,-51.949405670166016,-23.414695739746094,-51.94805908203125,0.5488359296677785,1.4302729368209839,0.0273504126816988,473,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,4,20.68969221119763,149.28442459535393,,,,,,-23.415563583374023,-51.94929504394531,-23.41543197631836,-51.94924545288086,0.42897250322892394,0.9581855535507202,0.31382298469543457,242,,,,90833,
10:30:00.000-03:00,10:45:00.000-03:00,5,22.460810021311936,216.8442399340667,,,,,,-23.415430068969727,-51.9493522644043,-23.41518783569336,-51.94906234741211,0.42864710045898485,1.0338340997695923,0.31382298469543457,317,,,,124193,
10:45:00.000-03:00,11:00:00.000-03:00,1,19.24962534268313,10.472569262631843,,,,,,-23.414758682250977,-51.948055267333984,-23.414705276489258,-51.9480094909668,0.4882601834833622,0.8521122336387634,0.12440813332796097,56,,,,63709,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186471386393,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186471386393,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186471386393,,,,,,,,,,,,,,19,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186471386393,,,,,,,,,,,,,,15,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186471386393,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186471386393,,,,,,,,,,,,,,11,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.101959345844033,,,,,,,,,,,,,,,,,,4422,
12:45:00.000-03:00,13:00:00.000-03:00,,20.17140884872399,20.084672927856445,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,49,,,,81071,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186383762787,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867186383762787,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867186383762787,,,,,,,,,,,,,,,,,,,
