Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,31,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,26,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,7,21.070385915895983,222.0241270101753,,,,,,,,,,0.5568985688097251,0.7718556859885854,0.3702895569993584,369,,,,,102151
08:30:00.000-03:00,08:45:00.000-03:00,11,48.19877436186873,379.60730725076775,,,,,,-23.415321350097656,-51.94927215576172,-23.414749145507812,-51.948143005371094,0.6439886408100381,1.7189117670059204,0.12475771655870461,627,,,,,623267
08:45:00.000-03:00,09:00:00.000-03:00,9,40.23574096778336,344.94816048107145,,,,,,-23.415416717529297,-51.94960403442383,-23.415416717529297,-51.94960403442383,0.5162178199681746,1.7189117670059204,0.2721657918315364,619,,,,,470303
09:00:00.000-03:00,09:15:00.000-03:00,12,32.30911745608145,420.1293470086862,,,,,,,,,,0.6538231031281095,1.3568167375606754,0.35435761013418615,665,,,,55148,259012
09:15:00.000-03:00,09:30:00.000-03:00,13,61.64755797315655,11.927382805805731,13.0,13,,,,-23.403573989868164,-51.93827819824219,-23.403573989868164,-51.93827819824219,0.028162701392873794,0.028162701392873794,0.028162701392873794,,,,,823681,
09:30:00.000-03:00,09:45:00.000-03:00,7,38.246639241880544,265.1626901875986,1.0,1,,,,-23.403518676757812,-51.939002990722656,-23.40276527404785,-51.93819808959961,0.8227946026891214,1.4098392204812296,0.31382299420853393,516,,,,,432094
09:45:00.000-03:00,10:00:00.000-03:00,2,23.297662404417025,113.58747822924315,,,,,,-23.403114318847656,-51.9388542175293,-23.403114318847656,-51.9388542175293,0.5636464646941596,1.1377535470928706,0.4245917864559596,186,,,,,144935
10:00:00.000-03:00,10:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,6,31.810853589701008,239.31103855754458,,,,,,,,,,0.98785149076329,1.2719531851472117,0.3138229876347943,374,,,,,308468
12:15:00.000-03:00,12:30:00.000-03:00,5,30.669418548364963,336.19516053799435,4.0,4,,,,,,,,0.9244339317621704,1.2686613546079097,0.3138229689932555,493,,,,,286541
12:30:00.000-03:00,12:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,11,46.40724190268374,533.7557148723881,,,,,,-23.40497398376465,-51.93827819824219,-23.40497398376465,-51.93827819824219,0.8117868103770997,1.027885864673852,0.2958224923988073,850,,,,,588853
13:15:00.000-03:00,13:30:00.000-03:00,9,39.036274619624,327.06216070991707,,,,,,,,,,0.4900362168143668,1.1509107313945295,0.3138229934406612,506,,,,,447263
13:30:00.000-03:00,13:45:00.000-03:00,5,31.956245661073815,294.7311463920069,,,,,,,,,,0.9946917406176603,1.1859389906665718,0.3559363933391941,469,,,,,311260
13:45:00.000-03:00,14:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,25.978920968277585,259.4878030464235,2.0,2,,,,,,,,1.0135892010488756,1.3687731777391436,0.3138229835005068,373,,,,,196440
15:30:00.000-03:00,15:45:00.000-03:00,7,58.92484437674416,542.694784487285,5.0,5,,,,,,,,0.8736497990419367,1.4142980223725605,0.29290146609889667,777,,,,,829306
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,4,15.752604449788732,259.8191835481591,3.0,3,,,,,,,,1.0098731381123711,1.3696836105954664,0.31382301175147365,372,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,15.752604449788732,97.17239513388395,1.0,1,,,,,,,,1.325460759411561,1.3371939461064237,1.3137275727166984,137,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,5,38.414421526335325,284.8135641353184,1.0,1,,,,-23.40319061279297,-51.93872833251953,-23.40317726135254,-51.938663482666016,0.8558545895086842,1.4066915142780658,0.30336223274528584,460,,,,,435318
17:30:00.000-03:00,17:45:00.000-03:00,9,42.16033332009721,464.9380883737195,3.0,3,,,,-23.403182983398438,-51.938716888427734,-23.40300941467285,-51.93855285644531,0.9082073356483739,1.289225025702006,0.3138230070429788,707,,,,,507273
17:45:00.000-03:00,18:00:00.000-03:00,9,36.46722139563909,481.053129197806,4.0,4,,,,,,,,0.8589089955082093,1.2356375498001444,0.3138229726121147,722,,,,,397913
18:00:00.000-03:00,18:15:00.000-03:00,2,17.186027506888053,45.9624665352917,,,,,,,,,,,,,83,,,,,27535
18:15:00.000-03:00,18:30:00.000-03:00,14,57.7221853415785,572.7166392025233,4.0,4,,,,-23.403419494628906,-51.938480377197266,-23.403156280517578,-51.93693161010742,0.7571474011283895,1.174640806651749,0.02590306296137164,777,,,,215076,576003
18:30:00.000-03:00,18:45:00.000-03:00,15,65.9000015258789,577.9937177986965,15.0,15,,,,-23.40729331970215,-51.94171905517578,-23.403162002563477,-51.93853759765625,1.3214971795025836,2.5343110621303464,0.07468210700086807,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,2,16.713149981116196,50.83932590145135,,,,,,,,,,0.4854631470732735,0.5067915751722717,0.4641347189742753,94,,,,17239,
19:00:00.000-03:00,19:15:00.000-03:00,5,28.64258385415378,156.05934485474438,,,,,,,,,,0.4056941683008684,0.996030696600078,0.27971877134026146,246,,,,,247607
19:15:00.000-03:00,19:30:00.000-03:00,5,22.08033301392454,136.8268277347703,,,,,,,,,,0.886918138870739,4.019999980926514,0.3138229689932555,218,,,,,121551
19:30:00.000-03:00,19:45:00.000-03:00,6,33.120840075832085,191.38567182929685,,,,,,,,,,0.5379510584087882,1.0122098417127712,0.3598051822592306,300,,,,,333631
19:45:00.000-03:00,20:00:00.000-03:00,7,15.752604449788729,245.75302173487162,,,,,,,,,,0.5447844774880486,0.8241201457084257,0.31382298478464155,405,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,4,23.64587983056329,121.13567776518656,,,,,,,,,,0.6395943990214078,3.7752435207366943,0.2773108028956735,243,,,,,151624
20:15:00.000-03:00,20:30:00.000-03:00,1,15.75260444978873,23.22290195498395,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,73,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,36,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,6,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,4,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,16,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
