Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,1.715000033378601,2.9000000953674316,0.5299999713897705,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,1.4392520894108074,3.640000104904175,0.550000011920929,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,1.559999942779541,1.559999942779541,1.559999942779541,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,0.9020575078200326,2.8399999141693115,0.6399999856948853,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,22,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.17968650898669,,,,,,,,,,,,,,113,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,20.250620677363486,165.04083251953125,,,,,,,,,,4.083389260696287,11.308271408081055,0.5299999713897705,108,,,,802325,97675
08:15:00.000-03:00,08:30:00.000-03:00,,15.179687339854125,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179687339854125,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179687339854125,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179687339854125,,,,,,,,,,,,,,3,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,38.51706879558385,212.39519500732422,,,,,,,,,,,,,377,,,,402287,497713
09:30:00.000-03:00,09:45:00.000-03:00,,17.27521393425139,15.810258925114953,,,,,,,,,,0.9589999914169312,3.5199999809265137,0.5799999833106995,6,,,,855309,44691
09:45:00.000-03:00,10:00:00.000-03:00,,33.44459155777705,244.36383569297527,,,,,,,,,,6.0588275302600465,14.890000343322754,1.6799999475479126,328,,,,,389533
10:00:00.000-03:00,10:15:00.000-03:00,,57.379997226835144,503.6398919946083,,,,,,,,,,,,,747,,,,,900000
10:15:00.000-03:00,10:30:00.000-03:00,,57.372401171035605,476.0628406272916,,,,,,,,,,,,,995,,,,162,899838
10:30:00.000-03:00,10:45:00.000-03:00,,47.76086201199393,638.0400034179463,,,,,,,,,,1.3275000154972076,1.7000000476837158,0.8100000023841858,906,,,,205146,694854
10:45:00.000-03:00,11:00:00.000-03:00,,31.800468641730212,98.49685800173143,,,,,,,,,,,,,155,,,,545531,354469
11:00:00.000-03:00,11:15:00.000-03:00,,15.17968717692912,,,,,,,,,,,,,,6,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,39.018269721386815,270.4623432159424,,,,,,,,,,,,,473,,,,391598,508402
11:30:00.000-03:00,11:45:00.000-03:00,,15.179686192882908,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,37.923732042044605,337.19842433929443,,,,,,,,,,,,,683,,,,414941,485059
12:00:00.000-03:00,12:15:00.000-03:00,,15.179685961534135,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179685961534135,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179685961534135,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179685961534135,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,33.650621819112416,509.9592807292938,,,,,,,,,,1.283372549800311,2.440000057220459,0.5,630,,,,483338,393927
13:15:00.000-03:00,13:30:00.000-03:00,,15.179686742325355,,,,,,,,,,,8.192912101745605,8.192912101745605,8.192912101745605,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,44.38488693117334,257.1335623495311,,,,,,,,,,1.1187780085948589,3.8687610626220703,0.6132186651229858,767,,,,,622855
13:45:00.000-03:00,14:00:00.000-03:00,,41.11093925676183,551.3728282220632,,,,,,,,,,1.6631019115447998,1.6631019115447998,1.6631019115447998,644,,,,346968,553032
14:00:00.000-03:00,14:15:00.000-03:00,,15.179686800796834,,,,,,,,,,,,,,,,,,900000,
