Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,0.8554988503456116,0.8554988503456116,0.8554988503456116,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,0.8554988503456116,0.8554988503456116,0.8554988503456116,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742185880408035,,,,,,,,,,,0.8554988503456115,0.8554988503456116,0.8554988503456116,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742185880408035,,,,,,,,,,,0.8554988503456115,0.8554988503456116,0.8554988503456116,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742185880408035,,,,,,,,,,,0.8554988503456116,0.8554988503456116,0.8554988503456116,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742185880408035,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.85061670892657,,,,,,,,,,,,,,21,,,,18609
09:00:00.000-03:00,09:15:00.000-03:00,,16.951579296906036,,,,,,,,,,,1.680690050125122,1.680690050125122,1.680690050125122,13,,,,20304
09:15:00.000-03:00,09:30:00.000-03:00,6,27.42018801622615,195.82556247711182,,,,,,,,,,0.4282227891517619,0.778109073638916,0.26533043384552,328,,,,196058
09:30:00.000-03:00,09:45:00.000-03:00,1,15.74218611192745,30.754655838012695,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,50,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,27.714537060914363,69.55904388427734,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,152,,,,200999
10:00:00.000-03:00,10:15:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742185679310055,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,2,15.742185679310055,67.08809102483927,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,107,,,,
12:30:00.000-03:00,12:45:00.000-03:00,3,23.774423918849926,73.50461756280721,,,,,,,,,,0.35458505153656006,0.39534711837768555,0.31382298469543457,131,,,,134850
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186823392428,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742186823392428,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186823392428,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186823392428,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186823392428,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742186823392428,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742186823392428,,,,,,,,,,,0.6238557696342468,0.6238557696342468,0.6238557696342468,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.6124202508586,9.569252880157231,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,27,,,,14610
14:45:00.000-03:00,15:00:00.000-03:00,,16.850159113163336,13.02600392526269,,,,,,,,,,0.5985535979270935,0.6171072125434875,0.5799999833106995,33,,,,13528
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186288502397,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,22.56056324239879,138.73034995569742,,,,,,,,,,0.5369022879233585,0.8910672068595886,0.31382298469543457,243,,,,114471
15:30:00.000-03:00,15:45:00.000-03:00,6,38.09050639458157,377.36107307897055,3.0,3,,,,,,,,1.3096220600064667,1.4465864896774292,1.203621506690979,553,,,,375197
15:45:00.000-03:00,16:00:00.000-03:00,,15.74218588238704,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,6,29.758196620120362,243.1411361694336,2.0,2,,,,,,,,0.9507194545302374,1.2118819952011108,0.31382301449775696,363,,,,235097
16:15:00.000-03:00,16:30:00.000-03:00,,27.581508873497697,12.960255820935268,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,21,,,,191434
16:30:00.000-03:00,16:45:00.000-03:00,1,22.5192269061717,70.51666526060771,,,,,,,,,,0.4201099829568891,0.8241816163063049,0.31382301449775696,143,,,,113777
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187286152452,15.691150665283203,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,38,,,,
19:00:00.000-03:00,19:15:00.000-03:00,1,15.742187286152452,31.382302284240723,,,,,,,,,,0.39504759013652807,0.4762721657752991,0.31382301449775696,64,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,14,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187286152452,16.318796157836914,,,,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,45,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.742187286152452,22.595256805419922,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,36,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,16,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,13,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187286152452,,,,,,,,,,,,,,,,,,
