Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,5,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,6,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,1,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,1,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,21,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,31,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520543254822,,,,,,,,,,,,,,48,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520543254822,,,,,,,,,,,7.05348789183079,14.75,1.0,107,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,29.29054911948556,396.88194370269775,,,,,,,,,,1.5,1.5,1.5,615,,,,568946,331054,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520606280945,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520606280945,,,,,,,,,,,,,,19,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520606280945,,,,,,,,,,,,,,177,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520436648112,,,,,,,,,,,1.8027756214141846,1.8027756214141846,1.8027756214141846,195,,,,695446,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520332101828,,,,,,,,,,,,,,202,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521080237646,,,,,,,,,,,0.5,0.5,0.5,223,,,,410544,,
09:30:00.000-03:00,09:45:00.000-03:00,,17.841315277544155,54.53567886352539,,,,,,,,,,0.6161871551897291,1.0,0.5,448,,,,484670,69021,
09:45:00.000-03:00,10:00:00.000-03:00,,17.494079065946632,23.131346702575684,,,,,,,,,,,,,415,,,,525047,61074,
10:00:00.000-03:00,10:15:00.000-03:00,,23.870279209084153,44.10760056972504,,,,,,,,,,2.5,2.5,2.5,245,,,,628542,64078,61059
10:15:00.000-03:00,10:30:00.000-03:00,,21.50784309735019,41.76493239402771,,,,,,,,,,,,,88,,,,747065,152935,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520049376445,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,22.86484121410778,84.81493759155273,,,,,,,,,,,,,382,,,,716008,183992,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519631643093,,,,,,,,,,,0.5,0.5,0.5,80,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,19.65203183735335,87.93325614929199,,,,,,,,,,,,,200,,,,788301,110462,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519851958354,,,,,,,,,,,,,,177,,,,594395,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.712831906029404,33.41194534301758,,,,,,,,,,0.75,0.75,0.75,169,,,,811033,88967,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520983352494,,,,,,,,,,,0.5,0.5,0.5,13,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520983352494,,,,,,,,,,,,,,1,,,,900000,,
