Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,11,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,4,,,,
01:30:00.000-03:00,01:45:00.000-03:00,1,15.8671875,54.60520189415145,,,,,,,,,,0.3265785074595216,0.5425323542050822,0.29492628416490424,117,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,1,22.499654243055556,23.8505479537673,,,,,,,,,,0.3754715738882941,0.3754715738882941,0.3754715738882941,80,,,,124924
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,21.967609957417253,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,35,,,,
08:45:00.000-03:00,09:00:00.000-03:00,2,15.8671875,48.32874190631795,,,,,,,,,,0.3138230014783942,0.3138230014783942,0.3138230014783942,77,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,15.691149969583751,,,,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,39,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,17.47401730034722,24.47819395255065,,,,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,64,,,,30265
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,4,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,33.8928839343009,,,,,,,,,,0.2824406994525075,0.29290146609889667,0.2719799328061184,61,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,38,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,11,,,,
12:15:00.000-03:00,12:30:00.000-03:00,2,15.8671875,59.62636988441825,,,,,,,,,,0.4863589070562863,0.6346115943889269,0.2979642305031609,148,,,,
12:30:00.000-03:00,12:45:00.000-03:00,1,15.8671875,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,53,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,28.65980797863032,,,,,,,,,,0.3033622280194808,0.31382298994006497,0.29290146609889667,46,,,,
13:15:00.000-03:00,13:30:00.000-03:00,2,15.8671875,46.65771187537168,,,,,,,,,,0.32179774403815314,0.32179774403815314,0.32179774403815314,74,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,19.54380946180555,,,,,,,,,,,,,,19,,,,69250
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,16,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,13.186060709791262,,,,,,,,,,0.8799850218263704,0.8799850218263704,0.8799850218263704,31,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,22.71483617534722,17.5740879659338,,,,,,,,,,0.694823949196249,0.7179175615310669,0.29290146609889667,44,,,,128977
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,20.71231795985055,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,33,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,2,46.672713626736105,128.80016692639003,,,,,,,,,,0.737259622326065,1.1606962587104381,0.3138229748815688,196,,,,580229
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,3,21.06585131597222,98.26425595831397,,,,,,,,,,0.679519104148564,1.045215233415559,0.3138229748815688,164,,,,97918
19:45:00.000-03:00,20:00:00.000-03:00,5,40.20965817460554,217.77672883874274,,,,,,,,,,0.48610799128499177,1.0051022566174401,0.3138229870318774,343,,,,458495
20:00:00.000-03:00,20:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.8671875,26.988777947684053,,,,,,,,,,0.3312259030684307,0.3312259030684307,0.3312259030684307,60,,,,
