Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187466419198,,,,63.0,63.0,63.0,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187466419198,,,,62.0,62.0,62.0,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187466419198,,,,64.0,64.0,64.0,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187466419198,,,,67.0,67.0,67.0,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187466419198,,,,73.0,73.0,73.0,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187466419198,,,,54.0,54.0,54.0,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187466419198,,,,58.0,58.0,58.0,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187466419198,,,,56.0,56.0,56.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187466419198,,,,58.0,58.0,58.0,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187466419198,,,,72.0,72.0,72.0,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,0.8165701031684875,0.8165701031684875,0.8165701031684875,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,0.8279151320457457,0.8279151320457458,0.8279151320457458,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,2,17.779912808444074,48.1903076171875,,,,,,,,,,0.35227642953395844,0.38328415155410767,0.3212687075138092,75,,,,,39214
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186373978686,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186373978686,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,2,23.160531971027925,174.98971557617188,2.0,2,,,,-23.41441535949707,-51.94626998901367,-23.414175033569336,-51.94575881958008,0.5811182078465662,3.5845255851745605,0.2570149600505829,84,,,,133376,
10:15:00.000-03:00,10:30:00.000-03:00,10,49.73060861010354,22.48880958557129,10.0,10,,,,,,,,,,,35,,,,611085,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742188359047669,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742188359047669,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742188359047669,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742188359047669,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742188359047669,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742188359047669,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,2,15.742188359047669,88.67016220092773,,,76.0,76.0,76.0,,,,,,,,138,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,10,48.05858718262708,576.541207075119,6.0,6,,,,-23.407146453857422,-51.94162368774414,-23.405031204223633,-51.93937301635742,0.945111959520754,1.5769240856170654,0.10782846808433533,925,,,,,621897
12:30:00.000-03:00,12:45:00.000-03:00,8,37.7779151254543,936.2697550145681,6.0,6,,,,-23.407182693481445,-51.9416618347168,-23.40711784362793,-51.94161605834961,1.281756415963173,2.243199586868286,0.3203132450580597,74,,,,396185,
12:45:00.000-03:00,13:00:00.000-03:00,2,21.05147710783128,152.75083099922588,1.0,1,,,,-23.414390563964844,-51.947933197021484,-23.414390563964844,-51.947933197021484,1.770850937077152,2.0,0.848077654838562,67,,,,67195,30250
13:00:00.000-03:00,13:15:00.000-03:00,1,15.742186882750111,18.63358497619629,,,,,,,,,,0.4044017195701599,0.4044017195701599,0.4044017195701599,30,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186882750111,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186882750111,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186882750111,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742186882750111,,,,82.0,82.0,82.0,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,1,17.76650539064346,30.841796875,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,48,,,,,38956
14:30:00.000-03:00,14:45:00.000-03:00,,15.74218582121186,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.74218582121186,,,,,,,,,,,,,,19,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,20.107390732722543,,,,,,,,,,,,,,19,,,,,84004
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187044049425,,,,,,,,,,,,,,11,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187044049425,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187044049425,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187044049425,,,,83.0,83.0,83.0,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,4,22.273986913072775,111.03017902374268,,,,,,,,,,0.41384471346196766,1.1748311519622803,0.3105597198009491,202,,,,,125698
16:30:00.000-03:00,16:45:00.000-03:00,,15.742185838638921,20.56119728088379,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,32,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742185838638921,8.035439525091679,,,,,,,,,,0.2538207173347473,0.2538207173347473,0.2538207173347473,24,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,6,20.465787328024113,169.30488869146106,,,,,,,,,,0.37707955135147686,0.4581992030143738,0.2570149600505829,273,,,,,90901
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187097431707,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187097431707,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,19.341022703192387,25.058958649635315,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,50,,,,,69256
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186906393565,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186906393565,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186906393565,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186906393565,,,,,,,,,,,,,,12,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186906393565,,,,,,,,,,,,,,25,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742186906393565,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,16.123864191156652,57.28229251224889,,,,,,,,,,0.2934203698909786,0.35811296105384827,0.2570149600505829,89,,,,,7345
19:45:00.000-03:00,20:00:00.000-03:00,,19.305685685574502,20.057759352511898,,,,,,,,,,0.5046079754829407,0.5046079754829407,0.5046079754829407,31,,,,,68576
20:00:00.000-03:00,20:15:00.000-03:00,8,56.22965306765105,296.16270778213976,,,,,,-23.418720245361328,-51.946231842041016,-23.418720245361328,-51.946231842041016,0.5624608709052196,0.8994600176811218,0.28914183378219604,509,,,,,779141
20:15:00.000-03:00,20:30:00.000-03:00,4,30.72016429875127,148.6959856438869,,,,,,-23.416059494018555,-51.94926452636719,-23.412601470947266,-51.94272232055664,0.5332165690327202,1.1335877180099487,0.3212687075138092,230,,,,,288236
20:30:00.000-03:00,20:45:00.000-03:00,3,25.253253000551204,70.80240323111279,,,,,,-23.41286849975586,-51.94776153564453,-23.41286849975586,-51.94776153564453,0.44433319568634033,0.5673977136611938,0.3212686777114868,110,,,,,183031
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,10,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,14,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,11,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187014110838,,,,83.0,83.0,83.0,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187014110838,,,,78.0,78.0,78.0,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187014110838,,,,78.0,78.0,78.0,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,,
