Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179687595813418,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179687595813418,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179687595813418,,,,,,,,,,,,,,49,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179687595813418,,,,,,,,,,,0.5899999737739563,0.5899999737739563,0.5899999737739563,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,20.95405008719446,97.7394767999649,,,,,,,,,,9.074068042967054,9.90085506439209,8.622034072875977,206,,,,392453,123149
01:15:00.000-02:00,01:30:00.000-02:00,,23.019286569191376,75.19453704357147,,,,,,,,,,9.451258662860957,16.754201889038086,1.3020073175430298,102,,,,230574,167194
01:30:00.000-02:00,01:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,9,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,0.9399999976158142,1.3799999952316284,0.5,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.17968666899775,,,,,,,,,,,0.7699999809265137,0.7699999809265137,0.7699999809265137,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.17968666899775,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,18.799395284866517,46.98347683295618,,,,,,,,,,3.9220403392401906,12.01404857635498,0.5,142,,,,346352,77197
09:00:00.000-02:00,09:15:00.000-02:00,,24.169807973353507,181.33376984253516,,,,,,,,,,0.7850619972348213,1.2699999809265137,0.5899999737739563,310,,,,708269,191731
09:15:00.000-02:00,09:30:00.000-02:00,,15.179686710361121,,,,,,,,,,,,,,41,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.179686710361121,,,,,,,,,,,,,,36,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.179686710361121,,,,,,,,,,,,,,37,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,20.55713203478583,31.484333038330078,,,,,,,,,,7.504461534206683,11.279999732971191,1.2699999809265137,76,,,,579873,114684
10:15:00.000-02:00,10:30:00.000-02:00,,20.769212166704012,155.61876511573792,,,,,,,,,,3.012433358082977,9.159822463989258,0.5099999904632568,110,,,,587563,119207
10:30:00.000-02:00,10:45:00.000-02:00,,23.065941700220648,58.12659788131714,,,,,,,,,,6.704737284478305,12.089801788330078,1.0742604732513428,118,,,,309328,168189
10:45:00.000-02:00,11:00:00.000-02:00,,15.179687077451565,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.179687077451565,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,27.784358904413065,134.86433792114258,,,,,,,,,,,,,248,,,,631182,268818
11:30:00.000-02:00,11:45:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,9,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,7,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,7,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,9,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,13,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.179686701548857,,,,,,,,,,,,,,0,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,19.773800408846242,145.94535613059998,,,,,,,,,,6.991452952043209,18.159317016601562,0.5199999809265137,188,,,,328051,97978
16:00:00.000-02:00,16:15:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,15.179685837262666,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,17.3374347412875,1.806591716888684,,,,,,,,,,0.9750000238418579,1.0800000429153442,0.8700000047683716,77,,,,853982,46018
18:30:00.000-02:00,18:45:00.000-02:00,,15.878429172125662,13.460914882537585,,,,,,,,,,6.460616018221261,16.090476989746094,0.5400000214576721,,,,,,14902
18:45:00.000-02:00,19:00:00.000-02:00,,15.17968780162695,,,,,,,,,,,,,,61,,,,860093,
19:00:00.000-02:00,19:15:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-02:00,19:45:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,44,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,16,,,,900000,
21:30:00.000-02:00,21:45:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,7,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,15.179687896239928,,,,,,,,,,,0.6410860419273376,0.6410860419273376,0.6410860419273376,,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,15.179687896239928,,,,,,,,,,,,,,51,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,15.179686460803758,,,,,,,,,,,2.2476027032423977,10.25382137298584,0.585822582244873,58,,,,177566,
