Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520782237462,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552027372899,,,,,,,,,,,,,,11,,,,474475,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520049942309,,,,,,,,,,,,,,,,,,753598,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,6,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520116619456,,,,,,,,,,,,,,19,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.23176304009152,2.6622274518013,,,,,,,,,,,,,41,,,,867816,32184
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519405127961,,,,,,,,,,,,,,193,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519405127961,,,,,,,,,,,,,,105,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,21.206034955006402,106.43675351142883,,,,,,,,,,,,,156,,,,753972,146028
05:30:00.000-03:00,05:45:00.000-03:00,,14.82551984366473,,,,,,,,,,,,,,102,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82551984366473,,,,,,,,,,,,,,12,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82551984366473,,,,,,,,,,,,,,22,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,17.450384634427614,19.276122391223907,,,,,,,,,,,,,173,,,,839926,60074
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519176606742,,,,,,,,,,,,,,25,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519176606742,,,,,,,,,,,,,,7,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,25.378780558970178,100.65560603141785,,,,,,,,,,,,,285,,,,658472,241528
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519977229073,,,,,,,,,,,,,,8,,,,158266,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520081498128,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520081498128,,,,,,,,,,,3.187020282149136,5.5,0.75,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520186509305,,,,,,,,,,,2.9556530836515407,11.0,0.5,114,,,,601570,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520238603799,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519981993114,,,,,,,,,,,,,,21,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519581033992,,,,,,,,,,,,,,24,,,,637470,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519684558532,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.483133553928454,33.29530906677246,,,,,,,,,,,,,70,,,,372273,83710
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520778526975,,,,,,,,,,,,,,23,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,23.040992540546547,139.06442773597945,,,,,,,,,,,,,301,,,,711976,188024
10:00:00.000-03:00,10:15:00.000-03:00,,17.744576427675383,81.67400037986528,,,,,,,,,,,,,114,,,,,66807
10:15:00.000-03:00,10:30:00.000-03:00,,17.828250704138508,12.850748062133789,,,,,,,,,,,,,25,,,,328474,68722
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,3,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,6,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825521139309615,,,,,,,,,,,,,,,,,,900000,
