Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,0.948500007390976,1.7899999618530273,0.6899999976158142,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,0.7300000190734863,0.7300000190734863,0.7300000190734863,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,1.0400000214576721,1.350000023841858,0.7300000190734863,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,1.2890246418100118,3.1700000762939453,0.5600000023841858,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179686546325684,,,,,,,,,,,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179686519212776,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,3,21.922078113917053,133.00606790184975,1.0,1,,,,,,,,7.862196383862368,19.56999969482422,0.11561906337738037,91,,,,292322,143794
08:45:00.000-03:00,09:00:00.000-03:00,4,36.31144596756821,251.40331935882568,2.0,2,,,,,,,,1.0535334292886505,1.3856221437454224,0.5916168689727783,431,,,,433577,450674
09:00:00.000-03:00,09:15:00.000-03:00,,15.179685263787375,,,,,,,,,,,,,,37,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179685263787375,,,,,,,,,,,,,,9,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,22.421635027875062,,,,,,,,,,,,,,67,,,,745552,154448
09:45:00.000-03:00,10:00:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179687269327095,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179686610340452,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,2,19.747664285642013,123.70968725315143,1.0,1,,,,,,,,1.2803604700579105,1.3053042888641357,1.22730553150177,188,,,,802579,97421
11:15:00.000-03:00,11:30:00.000-03:00,9,45.642310482844145,576.1256627834697,4.0,4,,,,-23.406059,-51.9403847,-23.4041497,-51.939283,1.041935425305656,1.432403802871704,0.37177714705467224,851,,,,250328,649672
11:30:00.000-03:00,11:45:00.000-03:00,,15.179687780903507,,,,,,,,,,,,,,4,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,11,45.30239727782165,474.4904079437256,1.0,1,,,,-23.4064837,-51.9392299,-23.4038136,-51.938552,0.7301029124866275,1.7799999713897705,0.2792570888996124,912,,,,257577,642423
12:00:00.000-03:00,12:15:00.000-03:00,,15.179687441810412,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,3,23.57497806168267,123.19654083251953,,,,,,,,,,0.7571838982322807,1.0743132829666138,0.2700585424900055,194,,,,720954,179046
12:30:00.000-03:00,12:45:00.000-03:00,5,32.857893996039664,211.63688945770264,,,,,,,,,,0.7463114458339033,1.2899291515350342,0.26630154252052307,273,,,,522979,377021
12:45:00.000-03:00,13:00:00.000-03:00,2,15.179688184896374,,,,,,,,,,,15.25,15.25,15.25,12,,,,207987,
13:00:00.000-03:00,13:15:00.000-03:00,7,15.179688205120339,,,,,,,,,,,,,,128,,,,235008,
13:15:00.000-03:00,13:30:00.000-03:00,6,15.179686177941855,,,,,,,,,,,0.9800000190734863,0.9800000190734863,0.9800000190734863,321,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,1,20.81436593112217,32.00822448730469,,,,,,,,,,0.9331789463758469,1.600000023841858,0.2663578689098358,135,,,,779830,120170
13:45:00.000-03:00,14:00:00.000-03:00,,15.1796875,,,,,,,,,,,0.6688875157521099,1.659999966621399,0.5,,,,,900000,
