Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179687524101688,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179687524101688,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179687524101688,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179687524101688,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179687524101688,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,19.960373589635175,,,,,,,,,,,,,,24,,,,798043,101957
01:30:00.000-02:00,01:45:00.000-02:00,,28.235714280974914,63.6112060546875,,,,,,,,,,,,,106,,,,621556,278444
01:45:00.000-02:00,02:00:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,27,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,46,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,7,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179687086955923,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,20.804520541225447,53.22168970108032,,,,,,,,,,,,,93,,,,673013,119960
04:15:00.000-02:00,04:30:00.000-02:00,,27.44281589389478,143.71121004333077,,,,,,,,,,4.8381145638728364,12.054780960083008,0.5511975884437561,174,,,,,261534
04:30:00.000-02:00,04:45:00.000-02:00,,18.235411615817544,50.39355558792771,,,,,,,,,,,,,35,,,,834831,65169
04:45:00.000-02:00,05:00:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,2,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,16,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.17968718294763,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,16.848193179219255,15.351759910583496,,,,,,,,,,,,,78,,,,864416,35584
11:30:00.000-02:00,11:45:00.000-02:00,,15.179685823343263,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.179685823343263,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,15.179685823343263,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.179685823343263,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,17.131966441147902,21.64722442626953,,,,,,,,,,,,,43,,,,858364,41636
12:45:00.000-02:00,13:00:00.000-02:00,,34.55188356660176,201.5255377494443,,,,,,,,,,,,,346,,,,486852,413148
13:00:00.000-02:00,13:15:00.000-02:00,,32.06375095406282,231.52125010856503,,,,,,,,,,,,,347,,,,539916,360084
13:15:00.000-02:00,13:30:00.000-02:00,,15.179686974729929,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179686974729929,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.179686974729929,,,,,,,,,,,,,,26,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,39.22500421787362,121.31447219848633,,,,,,,,,,,,,254,,,,387189,512811
14:15:00.000-02:00,14:30:00.000-02:00,,29.796938450629863,32.126869201660156,,,,,,,,,,,,,175,,,,588260,311740
14:30:00.000-02:00,14:45:00.000-02:00,,20.683920140466434,132.2136399346408,,,,,,,,,,,,,377,,,,782612,117388
14:45:00.000-02:00,15:00:00.000-02:00,,22.75262748016649,123.69881562413603,,,,,,,,,,,,,76,,,,738493,161507
15:00:00.000-02:00,15:15:00.000-02:00,,15.179688091798036,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.179688091798036,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.179688091798036,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,15.179688091798036,,,,,,,,,,,,,,23,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,15.179688091798036,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,39.470283238551566,277.99356983374616,,,,,,,,,,0.8032036746830375,1.321632742881775,0.2696055769920349,632,,,,381958,518042
16:30:00.000-02:00,16:45:00.000-02:00,,22.636529363122435,80.34640504647234,,,,,,,,,,0.5156466382910393,1.1853724718093872,0.17817729711532593,109,,,,740969,159031
16:45:00.000-02:00,17:00:00.000-02:00,,15.179686518765035,,,,,,,,,,,,,,,,,,900000,
