Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,1.8700000047683718,1.8700000047683716,1.8700000047683716,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,0.9549999982118607,1.8700000047683716,0.5,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,1.5660000383853911,2.390000104904175,0.5600000023841858,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,0.8399999737739563,0.8399999737739563,0.8399999737739563,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687200103208,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687200103208,,,,,,,,,,,1.5746060938546151,5.329999923706055,0.5299999713897705,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179687200103208,,,,,,,,,,,1.7524999678134918,1.899999976158142,1.5399999618530273,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,7,31.77557300547496,481.1434470511532,5.0,5,,,,-23.41433334350586,-51.946083068847656,-23.41433334350586,-51.946083068847656,1.3691317736680007,1.4040087461471558,1.3319214582443237,702,,,,546062,353938,
08:15:00.000-03:00,08:30:00.000-03:00,15,67.1786095154009,1289.3560507716265,15.0,15,,,,,,,,1.43850033637183,1.7617244720458984,1.297110676765442,1730,,,,,742156,157844
