Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,5,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,8,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,41,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520174405478,,,,,,,,,,,,,,14,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,21.993018930325192,56.62244987487793,,,,,,,,,,,,,102,,,,735961,164039,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520474473931,,,,,,,,,,,,,,1,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520474473931,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520474473931,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520474473931,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,110.1824239095052,2500.0,,,,,,,,,,,,,2550,,,,,,900000
06:15:00.000-03:00,06:30:00.000-03:00,,110.1824239095052,2500.0,,,,,,,,,,,,,2550,,,,,,900000
06:30:00.000-03:00,06:45:00.000-03:00,,110.1824239095052,,,,,,,,,,,,,,2550,,,,,,900000
06:45:00.000-03:00,07:00:00.000-03:00,,14.825521247500207,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825521155311378,,,,,,,,,,,,,,2,,,,519650,,
07:15:00.000-03:00,07:30:00.000-03:00,,28.528221473098952,340.7961130142212,,,,,,,,,,0.5,0.5,0.5,508,,,,544535,313607,
07:30:00.000-03:00,07:45:00.000-03:00,,23.826456229147624,215.82202733709283,,,,,,,,,,1.0,1.0,1.0,338,,,,694000,206000,
07:45:00.000-03:00,08:00:00.000-03:00,,29.28880071327142,296.84370218561224,,,,,,,,,,,,,492,,,,568986,331014,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520540634738,,,,,,,,,,,,,,69,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520540634738,,,,,,,,,,,,,,15,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520540634738,,,,,,,,,,,,,,74,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520540634738,,,,,,,,,,,,,,45,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520540634738,,,,,,,,,,,,,,71,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520540634738,,,,,,,,,,,,,,4,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,46.80672638764261,707.3914495498553,,,,,,,,,,1.1933784108945524,1.8027756214141846,1.0,1053,,,,168062,731938,
09:45:00.000-03:00,10:00:00.000-03:00,,16.201965417298027,11.13207950287908,,,,,,,,,,2.3878565799481337,8.25,0.5,17,,,,,31502,
10:00:00.000-03:00,10:15:00.000-03:00,,27.50748883619896,73.89180183410645,,,,,,,,,,,,,153,,,,597409,290246,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520410390213,,,,,,,,,,,,,,5,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520410390213,,,,,,,,,,,,,,7,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.032083011373505,,,,,,,,,,,,,,233,,,,872386,27614,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520689471333,,,,,,,,,,,,,,30,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520689471333,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,17.585662218387448,14.778360366821289,,,,,,,,,,,,,147,,,,684599,63170,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825521174941581,,,,,,,,,,,,,,79,,,,650328,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.82552128105908,,,,,,,,,,,,,,1,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,19.66273727423757,69.39404201507568,,,,,,,,,,,,,123,,,,789293,110707,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519264456018,,,,,,,,,,,,,,,,,,900000,,
