Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401115,13.8082119732337,,,,,,,,,,0.25808816365850423,0.25808816365850423,0.25808816365850423,60,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401115,26.988777947684053,,,,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,65,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,13,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,52,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,73,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,17.385018404292115,26.361131948900702,,,,,,,,,,0.3591167966403905,0.3591167966403905,0.3591167966403905,65,,,,30338
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401115,30.1270079416008,,,,,,,,,,0.41432404709063475,0.42119245139275163,0.4074556427885179,77,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401115,6.90410598661685,,,,,,,,,,0.2534402865579622,0.2534402865579622,0.2534402865579622,30,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
