Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,0.0,,,60.2,64.0,57.0,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,0.0,,,65.0,65.0,65.0,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,0.0,,,62.0,62.0,62.0,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,0.0,,,60.0,60.0,60.0,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,0.0,,,63.0,63.0,63.0,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,0.0,,,56.0,56.0,56.0,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,0.0,,,63.0,63.0,63.0,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,0.0,,,77.0,77.0,77.0,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,0.0,,,70.0,70.0,70.0,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.127603335496858,0.0,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.127603112197505,0.0,,,69.0,69.0,69.0,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.127603112197505,0.0,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.127603609968975,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127603558131625,0.0,,,,,,,,,,0.828771064325103,1.1659326553344727,0.7125260829925537,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760383742196,0.0,,,64.5,65.0,64.0,,,,,1.1659326553344727,1.1659326553344727,1.1659326553344727,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127604173891473,0.0,,,65.0,70.0,60.0,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127603704279117,0.0,,,68.0,68.0,68.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.127603704279117,0.0,,,72.1,82.0,59.0,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.127603542443477,0.0,,,74.51735110872914,81.0,68.0,,,,,,,,,,,,840000,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,0.0,,,70.2,71.0,67.0,,,,,1.0945558547973633,1.4283690452575684,0.7607426643371582,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,0.0,,,67.0,68.0,66.0,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,0.0,,,68.32520416666667,80.0,64.0,,,,,2.0984499543826325,2.106062650680542,0.562640368938446,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,12.343038288239509,0.0,,,77.888802510998,88.0,60.0,,,,,2.106062650680542,2.106062650680542,2.106062650680542,,,,,660000,240000,
08:30:00.000-03:00,08:45:00.000-03:00,1,1.935483870967742,19.152183532714844,,,86.26310361096083,103.0,66.0,-23.4182992,-51.9476811,-23.4155912,-51.9349008,5.021091538110399,14.130000114440918,0.5482103228569031,65,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,4.7739080067220385,,,,99.02039225952568,110.0,92.0,-23.4184042,-51.9348451,-23.4182097,-51.9346668,1.0179890523716988,1.8580344915390015,0.5099999904632568,19,,,,180000,720000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127604549739225,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127604549739225,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.127604549739225,,,,,,,,,,,,,,13,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,1,16.512312166086417,32.7694091796875,,,,,,,,,,4.012615067783,19.3165225982666,0.3212687075138092,51,,,,187180,6939,
10:00:00.000-03:00,10:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,1.106715244599244,2.405816078186035,0.5170966982841492,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760167710671,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,4,32.150874251570826,538.6347827911377,,,,,,,,,,0.6568209909968024,1.6744441986083984,0.2998507618904114,288,,,,505247,263996,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127603580288536,17.3485107421875,,,,,,,,,,0.28914183378219604,0.28914183378219604,0.28914183378219604,48,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127603580288536,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,2,16.127603603435468,75.82608795166016,,,,,,,,,,0.8389714509248734,1.3566741943359375,0.3212687075138092,111,,,,653640,,
12:00:00.000-03:00,12:15:00.000-03:00,2,30.702301528581998,77.74702835083008,,,,,,,,,,0.39839860149556566,0.4764130413532257,0.3163006007671356,143,,,,2646,262884,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760364972671,,,,,,,,,,,,,,30,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127603727891728,,,,,,,,,,,0.8266982326645446,2.1573331356048584,0.5248985290527344,23,,,,574730,,
