Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,0.6700000166893005,0.6700000166893005,0.6700000166893005,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,10,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179687018697635,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,2,18.62229422457735,86.01924860923552,1.0,1,,,,,,,,3.2080040977620983,7.079999923706055,0.43676358461380005,144,,,,290774,73420
08:45:00.000-03:00,09:00:00.000-03:00,3,25.335053252418124,198.91153752357698,2.0,2,,,,,,,,1.1465164087001904,1.5147850513458252,0.7006062865257263,281,,,,683418,216582
09:00:00.000-03:00,09:15:00.000-03:00,,15.179687841508894,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179687841508894,,,,,,,,,,,,,,15,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179687841508894,,,,,,,,,,,1.5400000214576721,1.6299999952316284,1.4500000476837158,32,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179687841508894,,,,,,,,,,,,,,11,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,6,34.59792687673184,343.01512908935547,1.0,1,,,,,,,,1.5321989858557985,2.4600000381469727,0.5916343927383423,503,,,,315188,414130
10:15:00.000-03:00,10:30:00.000-03:00,,15.179686338258316,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179686338258316,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179686338258316,,,,,,,,,,,1.3101926551492518,1.6299999952316284,0.5699999928474426,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179686338258316,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.179686338258316,,,,,,,,,,,,,,12,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.179686338258316,,,,,,,,,,,,,,26,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.179686338258316,,,,,,,,,,,,,,1,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.179686338258316,,,,,,,,,,,,,,7,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,1,18.309777977903543,12.208210945129395,,,,,,,,,,0.37281686067581177,0.37281686067581177,0.37281686067581177,59,,,,833245,66755
12:30:00.000-03:00,12:45:00.000-03:00,,15.179687281275505,,,,,,,,,,,,,,22,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179687281275505,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179687281275505,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,17.999137278739237,12.850748062133789,,,,,,,,,,0.3164673447608948,0.3164673447608948,0.3164673447608948,49,,,,839870,60130
13:30:00.000-03:00,13:45:00.000-03:00,3,34.164999081323366,180.02068614959717,,,,,,,,,,5.011847046439122,11.0600004196167,0.25430944561958313,291,,,,96411,404897
13:45:00.000-03:00,14:00:00.000-03:00,,15.179687088098195,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179687088098195,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179687088098195,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.179687088098195,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,1,17.360502992793602,33.49769645194864,,,,,,,,,,0.720226526260376,0.720226526260376,0.720226526260376,77,,,,853490,46510
15:00:00.000-03:00,15:15:00.000-03:00,4,29.681590274354658,142.31764168281697,,,,,,,,,,0.4573332667350769,0.4573332667350769,0.4573332667350769,273,,,,590720,309280
15:15:00.000-03:00,15:30:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,23,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.179687359396416,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,3,23.06407532079615,187.6968443821986,1.0,1,,,,,,,,1.1035707626864368,1.245572805404663,0.9495283365249634,281,,,,731850,168150
17:30:00.000-03:00,17:45:00.000-03:00,3,23.572626059276217,182.3375165034215,2.0,2,,,,,,,,3.9626504449775637,12.039999961853027,0.5169194340705872,279,,,,258859,178995
17:45:00.000-03:00,18:00:00.000-03:00,2,23.901320017205045,48.83284378051758,,,,,,,,,,5.245635715694801,10.829999923706055,0.3227350413799286,90,,,,482054,186005
18:00:00.000-03:00,18:15:00.000-03:00,,15.179687425221763,,,,,,,,,,,,,,8,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.179687425221763,,,,,,,,,,,,,,2,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.179687425221763,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,1,15.179687425221763,,,,,,,,,,,,,,72,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.854563473677723,3.855224609375,,,,,,,,,,6.921786985944346,13.100000381469727,0.26785415410995483,17,,,,85040,14393
19:15:00.000-03:00,19:30:00.000-03:00,,15.179687186618137,,,,,,,,,,,8.579213044769585,10.529999732971191,2.2200000286102295,,,,,355524,
19:30:00.000-03:00,19:45:00.000-03:00,2,17.677523480383588,24.41642189025879,,,,,,,,,,5.507951982405341,10.109999656677246,0.45834359526634216,38,,,,109093,53271
19:45:00.000-03:00,20:00:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,24,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,13,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,11,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,32,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.17968690667276,,,,,,,,,,,,,,,,,,900000,
