Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742185863668135,31.006224632263184,,,,,,,,,,0.7206981629133224,1.1308366060256958,0.3105597198009491,47,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742185863668135,,,,62.0,62.0,62.0,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742185863668135,,,,70.0,70.0,70.0,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742185863668135,,,,56.0,56.0,56.0,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742185863668135,,,,58.0,58.0,58.0,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742185863668135,,,,54.0,54.0,54.0,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742185863668135,,,,50.0,50.0,50.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742185863668135,,,,63.0,63.0,63.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742185863668135,,,,60.0,60.0,60.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742185863668135,,,,63.0,63.0,63.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742185863668135,,,,64.0,64.0,64.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742185863668135,,,,64.0,64.0,64.0,,,,,,,,,,,,
