Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742188052837959,,,,71.0,71.0,71.0,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742188052837959,,,,74.0,74.0,74.0,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,1,15.742188052837959,23.773883819580078,,,77.0,77.0,77.0,,,,,,,,49,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,2,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742188052837959,,,,70.0,70.0,70.0,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742188052837959,,,,53.0,53.0,53.0,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742188052837959,,,,74.0,74.0,74.0,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742188052837959,,,,75.0,75.0,75.0,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742188052837959,,,,,,,,,,,0.6768727898597717,0.6768727898597717,0.6768727898597717,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742188052837959,,,,,,,,,,,0.6768727898597717,0.6768727898597717,0.6768727898597717,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742188052837959,,,,64.0,64.0,64.0,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742188052837959,,,,64.0,65.0,63.0,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742188052837959,,,,64.0,64.0,64.0,,,,,0.7197792530059814,0.7197792530059814,0.7197792530059814,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,0.7197792530059814,0.7197792530059814,0.7197792530059814,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742188052837959,,,,66.5,68.0,65.0,,,,,8.286864280700684,8.286864280700684,8.286864280700684,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742188052837959,,,,,,,,,,,8.286864280700684,8.286864280700684,8.286864280700684,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742188052837959,,,,69.0,69.0,69.0,,,,,8.286864280700684,8.286864280700684,8.286864280700684,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742188052837959,,,,,,,,,,,8.286864280700684,8.286864280700684,8.286864280700684,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,8.286864280700684,8.286864280700684,8.286864280700684,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742188052837959,,,,74.0,74.0,74.0,,,,,4.722092509269714,8.286864280700684,1.1573207378387451,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742188052837959,,,,75.5,76.0,75.0,,,,,1.1573207378387451,1.1573207378387451,1.1573207378387451,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742188052837959,,,,88.0,88.0,88.0,,,,,,,,16,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742188052837959,,,,,,,,,,,,,,13,,,,,
