Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
12:45:00.000-03:00,13:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,2,15.75260444978873,57.81127638221418,,,,,,,,,,0.7412659226330309,1.1687088518254007,0.3138229934406612,89,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,3,23.862823230462492,102.94153785354477,,,,,,,,,,0.8978575602400681,0.8978575602400681,0.8978575602400681,176,,,,,155792,
13:30:00.000-03:00,13:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,2,22.599353456244508,90.66413636508486,,,,,,,,,,1.125509079208171,1.125509079208171,1.125509079208171,171,,,,,131521,
15:15:00.000-03:00,15:30:00.000-03:00,1,15.752604449788732,46.87345947331944,,,,,,,,,,0.39762289099513104,0.5512592357277447,0.29228636191463686,85,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,10,28.265213825429864,296.3306535783099,1.0,1,,,,,,,,0.5310128125450965,1.2864043837165564,0.3138229722001215,453,,,,,240358,
15:45:00.000-03:00,16:00:00.000-03:00,2,22.42183492983417,101.99831378911988,,,,,,,,,,1.1592427685800684,1.1592427685800684,1.1592427685800684,151,,,,,128111,
16:00:00.000-03:00,16:15:00.000-03:00,1,15.752604449788727,23.8505479537673,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,38,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,3,24.721194399927498,173.22502059942784,1.0,1,,,,,,,,1.0753053995008102,1.6573086496154865,0.313822989554285,243,,,,,172280,
17:15:00.000-03:00,17:30:00.000-03:00,,18.940389483435975,11.457194000559312,,,,,,,,,,,,,28,,,,,61235,
17:30:00.000-03:00,17:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,3,23.028995416953396,112.34863378221965,,,,,,,,,,0.6466997155780645,0.8714326864279065,0.3138229934406612,179,,,,,139775,
18:15:00.000-03:00,18:30:00.000-03:00,11,59.52728528753832,1745.7729870400447,11.0,11,,,,-23.415233612060547,-51.94933319091797,-23.40398406982422,-51.9384765625,2.339272225452355,3.0417473445479937,0.3029085504058991,34,,,,726736,63034,
18:30:00.000-03:00,18:45:00.000-03:00,,15.752604449788729,11.935439746039298,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,41,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,3,15.752604449788729,88.49808582845236,,,,,,,,,,0.41951134922410677,0.47015804414595624,0.3138229710368466,181,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,1,20.71385682631604,59.62636988441825,,,,,,,,,,0.36537457653065125,0.41627587103059027,0.31382301175147365,156,,,,,95302,
19:15:00.000-03:00,19:30:00.000-03:00,,17.42929556375477,,,,,,,,,,,,,,29,,,,,32208,
19:30:00.000-03:00,19:45:00.000-03:00,10,15.752604449788729,269.4594080787382,,,,,,,,,,0.438336371914199,0.48558726673403085,0.31382300704297883,445,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,2,15.75260444978873,46.40431302890181,,,,,,,,,,0.47304217486912825,0.47304217486912825,0.47304217486912825,74,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.75260444978873,33.892883934300905,,,,,,,,,,0.3138229934406612,0.3138229934406612,0.3138229934406612,54,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,15,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,15,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,14,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,1.2490307092666626,1.2490307092666626,1.2490307092666626,3,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.75260444978873,1.4243090413111261,,,,,,,,,,1.2490307092666626,1.2490307092666626,1.2490307092666626,25,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,1.2490307092666626,1.2490307092666626,1.2490307092666626,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,1.2490307092666626,1.2490307092666626,1.2490307092666626,,,,,,,
