Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
03:30:00.000-03:00,03:45:00.000-03:00,,15.86718747875417,0.0,,,66.14285714285714,68.0,63.0,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.86718747875417,0.0,,,66.0,69.0,63.0,,,,,0.0,0.0,0.0,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.86718747875417,0.0,,,65.07142857142857,68.0,58.0,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.86718747875417,0.0,,,73.75,78.0,65.0,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.86718747875417,0.0,,,70.57142857142857,77.0,62.0,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.86718747875417,0.0,,,70.5,76.0,59.0,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.86718747875417,0.0,,,60.42857142857143,65.0,57.0,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.86718747875417,0.0,,,61.666666666666664,64.0,59.0,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.86718747875417,0.0,,,62.142857142857146,64.0,60.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.86718747875417,0.0,,,62.7,75.0,52.0,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.86718747875417,0.0,,,71.71428571428571,89.0,63.0,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.86718747875417,0.0,,,68.83333333333333,87.0,58.0,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.86718747875417,0.0,,,60.857142857142854,63.0,59.0,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.86718747875417,0.0,,,63.041666666666664,67.0,59.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.86718747875417,0.0,,,67.75,74.0,63.0,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.86718747875417,0.0,,,68.83333333333333,76.0,63.0,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.86718747875417,0.0,,,78.92857142857143,82.0,74.0,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,11,15.86718747875417,52.10526315789474,,,77.0,104.0,59.0,,,,,0.07894736528396606,0.07894736528396606,0.07894736528396606,80,,,,,,660000
08:00:00.000-03:00,08:15:00.000-03:00,8,34.98031157172516,116.89473684210526,,,83.75,107.0,50.0,,,,,0.21944443881511688,0.21944443881511688,0.21944443881511688,180,,,,,360000,480000
08:15:00.000-03:00,08:30:00.000-03:00,9,49.91663593433087,58.45833333333333,9.0,9,101.03571428571429,135.0,70.0,,,,,0.06666667014360428,0.06666667014360428,0.06666667014360428,51,,,,539312,,60000
08:30:00.000-03:00,08:45:00.000-03:00,15,43.96352697427068,156.875,8.0,8,98.6,120.0,82.0,,,,,0.17430555820465088,0.17430555820465088,0.17430555820465088,224,,,,,,900000
08:45:00.000-03:00,09:00:00.000-03:00,8,33.82428350165529,83.66666666666666,1.0,1,80.25,125.0,48.0,,,,,1.2136561274528503,1.3154479265213013,1.1118643283843994,120,,,,,,480000
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186238592637,0.0,,,65.45454545454545,74.0,54.0,,,,,0.0,0.0,0.0,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,5,25.934812907235663,119.20828755696614,1.0,1,81.25,117.0,66.0,-23.403148651123047,-51.938785552978516,-23.40313720703125,-51.93870544433594,0.9936206438141869,1.42170250415802,0.31382298469543457,164,,,,,,300000
09:30:00.000-03:00,09:45:00.000-03:00,10,26.981633081246443,247.33333333333331,,,73.83333333333333,119.0,47.0,-23.403528213500977,-51.93832778930664,-23.403491973876953,-51.938316345214844,0.36444443464279175,0.36444443464279175,0.36444443464279175,338,,,,,,600000
09:45:00.000-03:00,10:00:00.000-03:00,8,21.947230610852507,174.13102835700624,1.0,1,87.39285714285714,105.0,51.0,,,,,0.21663374453783033,0.31382304430007935,0.11944444477558136,251,,,,,114519,360000
10:00:00.000-03:00,10:15:00.000-03:00,15,32.27108012552129,264.2857142857143,1.0,1,79.46428571428571,97.0,57.0,,,,,0.7616991530542168,1.4736804962158203,0.2936508059501648,384,,,,,,900000
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186225851585,2.5925925925925926,,,86.73076923076923,90.0,83.0,,,,,,,,4,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186225851585,2.7777777777777777,,,73.0,77.0,69.0,,,,,,,,4,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186225851585,2.7777777777777777,,,84.17857142857143,99.0,63.0,,,,,0.003086419776082039,0.003086419776082039,0.003086419776082039,4,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186225851585,2.7777777777777777,,,77.5625,87.0,61.0,,,,,,,,4,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186225851585,2.7777777777777777,,,68.6923076923077,76.0,56.0,,,,,,,,4,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,7,15.867186225851585,86.59259259259258,,,72.96428571428571,82.0,63.0,,,,,,,,125,,,,,,420000
11:45:00.000-03:00,12:00:00.000-03:00,15,46.745978932309384,182.7777777777778,4.0,4,99.92857142857143,121.0,67.0,-23.40595817565918,-51.941558837890625,-23.404664993286133,-51.939674377441406,0.20308642089366913,0.20308642089366913,0.20308642089366913,263,,,,,,900000
12:00:00.000-03:00,12:15:00.000-03:00,14,64.9899928258905,510.96525164003725,13.0,13,120.03846153846153,145.0,74.0,-23.414871215820312,-51.94807815551758,-23.41392707824707,-51.94786071777344,2.58952859044075,4.915168285369873,0.2638888955116272,307,,,,60000,540000,300000
12:15:00.000-03:00,12:30:00.000-03:00,1,25.423749581885833,67.57131742661998,,,75.92857142857143,88.0,62.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,105,,,,,180000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.86718754956188,1.6935483870967742,,,86.5,98.0,78.0,,,,,,,,3,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.86718754956188,1.6935483870967742,,,100.0,100.0,100.0,,,,,0.0018817203817889094,0.0018817203817889094,0.0018817203817889094,3,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.86718754956188,1.6935483870967742,,,71.64285714285714,77.0,67.0,,,,,,,,3,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,8,26.15695064233544,71.10443688464422,,,82.39285714285714,114.0,61.0,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,109,,,,,,480000
13:30:00.000-03:00,13:45:00.000-03:00,15,54.84443666120107,115.0,9.0,9,82.78571428571429,101.0,71.0,-23.41436767578125,-51.94621658325195,-23.40364646911621,-51.93834686279297,0.24970925733266,0.3270866572856903,0.12777778506278992,177,,,,,,900000
13:45:00.000-03:00,14:00:00.000-03:00,7,24.446341197938352,57.377510040160644,,,90.0,122.0,72.0,,,,,,,,88,,,,,,420000
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186474399606,7.951807228915663,,,79.45454545454545,101.0,77.0,,,,,,,,12,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186474399606,7.951807228915663,,,93.75,99.0,84.0,,,,,,,,12,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186474399606,7.951807228915663,,,96.0,109.0,67.0,,,,,,,,12,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867186474399606,7.951807228915663,,,87.04545454545455,107.0,70.0,,,,,,,,12,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186474399606,7.951807228915663,,,74.17857142857143,97.0,69.0,,,,,,,,12,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186474399606,7.951807228915663,,,75.5,92.0,61.0,,,,,0.008835341781377792,0.008835341781377792,0.008835341781377792,12,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186474399606,7.951807228915663,,,68.65384615384616,84.0,48.0,,,,,,,,12,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186474399606,7.951807228915663,,,77.86363636363636,97.0,65.0,,,,,,,,12,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186474399606,7.951807228915663,,,71.46428571428571,85.0,62.0,,,,,,,,12,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186474399606,7.951807228915663,,,72.3,91.0,56.0,,,,,,,,12,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,5,19.744790982933075,305.7869515706258,1.0,1,77.21428571428571,113.0,58.0,,,,,0.894261199145217,1.3227412700653076,0.31611818075180054,418,,,,,300000,
16:45:00.000-03:00,17:00:00.000-03:00,2,18.612579404962347,127.18156975194027,,,70.67857142857143,112.0,46.0,,,,,0.7420456658013893,1.351881980895996,0.4638100266456604,183,,,,,97103,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867185461725873,48.94736842105263,,,77.45833333333333,83.0,48.0,,,,,,,,71,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867185461725873,48.94736842105263,,,73.83333333333333,80.0,64.0,,,,,0.0543859638273716,0.0543859638273716,0.0543859638273716,71,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,11,48.674174114004316,240.71023439106187,4.0,4,89.67857142857143,112.0,61.0,,,,,1.0362279845537068,5.200150966644287,0.3085806667804718,48,,,,297181,299911,
17:45:00.000-03:00,18:00:00.000-03:00,13,69.7271294954363,149.60333275794983,12.0,12,110.07142857142857,136.0,77.0,-23.414813995361328,-51.948062896728516,-23.408998489379883,-51.94241714477539,0.16015530128266137,0.4270891845226288,0.010055545717477798,279,,,,139294,729409,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187508591625,0.0,,,78.0,84.0,72.0,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187508591625,0.0,,,74.0,74.0,74.0,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187508591625,0.0,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187508591625,0.0,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187508591625,0.0,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187508591625,0.0,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187508591625,0.0,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187508591625,0.0,,,,,,,,,,,,,34,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,3,22.80779934547051,0.0,,,,,,,,,,0.5134075264418584,0.6613437533378601,0.282440721988678,227,,,,,130728,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,12,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,10,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,11,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187435755627,0.0,,,,,,,,,,,,,,,,,,,
