Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,5,,,,
00:45:00.000-03:00,01:00:00.000-03:00,6,21.916587059683884,152.3229457870249,,,,,,,,,,0.38528723493968736,0.5465687044918137,0.3138229689932555,260,,,,116762
01:00:00.000-03:00,01:15:00.000-03:00,1,22.68375105344762,61.06046926373439,,,,,,,,,,0.3313517830261342,0.3488805812676268,0.3138229847846416,133,,,,131393
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,6,28.898141198542987,178.232214801298,,,,,,,,,,0.4038125236637696,0.62678074891575,0.28324224966533856,296,,,,249911
09:30:00.000-03:00,09:45:00.000-03:00,5,34.244641354931,242.61335861871729,,,,,,-23.415109634399414,-51.936885833740234,-23.41396141052246,-51.936767578125,0.6201204351425758,0.8821562869527201,0.3194642226200966,317,,,,351877
09:45:00.000-03:00,10:00:00.000-03:00,11,58.34867081957337,506.1924554114801,,,,,,-23.415508270263672,-51.9376106262207,-23.41438102722168,-51.936885833740234,0.5708875841290197,1.1538327990145658,0.31382297643776585,571,,,,811578
10:00:00.000-03:00,10:15:00.000-03:00,5,30.737688351383746,185.4262241045595,,,,,,,,,,0.886736216712744,1.1856393599146358,0.3138229689932555,310,,,,284994
10:15:00.000-03:00,10:30:00.000-03:00,4,43.764113040516385,111.7209877834363,,,,,,,,,,0.34668901139029695,0.5179963532973079,0.31382299420853393,210,,,,533428
10:30:00.000-03:00,10:45:00.000-03:00,3,26.423616534631293,106.6998197931695,,,,,,,,,,0.33895713652738735,0.5426647065513982,0.3138229748815688,191,,,,202718
10:45:00.000-03:00,11:00:00.000-03:00,2,29.26780192959584,61.509307880768304,,,,,,,,,,4.536512437139449,8.369999885559082,0.7030249887198156,121,,,,256961
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,6,52.0464010453653,206.66400253014803,,,,,,,,,,0.45253060774282317,0.7362203278270306,0.3138229710368466,329,,,,691384
11:30:00.000-03:00,11:45:00.000-03:00,1,15.794271275401117,58.37107788685155,,,,,,,,,,0.32944170894917374,0.4533531152312958,0.28244069945250755,93,,,,
11:45:00.000-03:00,12:00:00.000-03:00,2,18.979488357566765,101.6786518029027,,,,,,,,,,0.4107942580382019,0.5458132750172002,0.254891311010942,201,,,,60747
12:00:00.000-03:00,12:15:00.000-03:00,1,15.794271275401114,51.72395374493574,,,,,,,,,,0.9359453904051863,1.0638197624990153,0.8080710183113573,117,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,21,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401115,52.094617899018054,,,,,,,,,,0.43028855621306716,0.5714796068147803,0.25105839951334,131,,,,
12:45:00.000-03:00,13:00:00.000-03:00,2,15.794271275401115,102.30629780168606,,,,,,,,,,0.3114120233181121,0.8009615143243921,0.25105839951334,163,,,,
13:00:00.000-03:00,13:15:00.000-03:00,2,15.794271275401115,65.90282987225176,,,,,,,,,,0.5214223289416605,0.7290216906271179,0.3138229672562032,135,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,15.794271275401115,29.49936194281745,,,,,,,,,,0.4459850310845304,0.4459850310845304,0.4459850310845304,59,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
