Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
03:45:00.000-03:00,04:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,7.147912502288818,7.147912502288818,7.147912502288818,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742185592651367,,,,106.0,106.0,106.0,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.74218567032642,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742185740310092,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742185740310092,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742185740310092,,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,17.13908946139167,10.280598640441895,,,,,,,,,,1.8301712996785446,11.312418937683105,0.5239085555076599,35,,,,,390839,26882
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187321753304,,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,3,20.395480387746115,107.83025360107422,,,,,,,,,,3.686801668227376,16.784059524536133,0.2677238881587982,165,,,,,412484,89548
09:15:00.000-03:00,09:30:00.000-03:00,,15.7421875,17.991046905517578,,,,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,28,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187499999998,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.74218762704983,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187777210383,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187777210383,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,2,33.07828544389616,180.93074265555074,,,,,,,,,,0.3109177810815087,0.3212687075138092,0.2677238881587982,311,,,,,566384,333616
12:00:00.000-03:00,12:15:00.000-03:00,1,19.41829248217443,38.17451342507671,,,,,,,,,,0.8251561522483826,0.8251561522483826,0.8251561522483826,85,,,,,829257,70743
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186546325684,19.918659210205078,,,66.0,66.0,66.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,52,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186546325684,,,,82.0,82.0,82.0,,,,,0.9414606573191586,2.313965320587158,0.5138294100761414,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742186546325684,,,,82.0,82.0,82.0,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,17.776118772791254,7.543388112894375,,,,,,,,,,,,,62,,,,,649483,39141
14:15:00.000-03:00,14:30:00.000-03:00,1,16.955031736072964,80.1166098271691,,,,,,,,,,0.5903576260653327,1.9610148668289185,0.3212686777114868,181,,,,,730329,23340
14:30:00.000-03:00,14:45:00.000-03:00,13,62.9463089186788,2051.380115231434,13.0,13,,,,-23.4183289,-51.9479432,-23.4139062,-51.9333733,2.423328324401938,5.400813579559326,0.32809969782829285,20,,,,809842,,41584
14:45:00.000-03:00,15:00:00.000-03:00,10,42.240755806949636,992.9904041531963,5.0,5,,,,-23.4228154,-51.9333532,-23.4181844,-51.9323559,1.3438654981803522,3.910933494567871,0.2436104565858841,434,,,,312345,200482,175621
15:00:00.000-03:00,15:15:00.000-03:00,14,58.49369543834785,1090.199076313721,8.0,8,79.0,79.0,79.0,-23.4227251,-51.9330772,-23.4223617,-51.9325915,0.9064679728602262,1.6707420349121094,0.3212687075138092,315,,,,545908,115693,238399
15:15:00.000-03:00,15:30:00.000-03:00,9,37.492063057361335,275.61931987737273,3.0,3,,,,-23.4190849,-51.9418319,-23.4190315,-51.9418254,0.6097483349456395,0.8688757419586182,0.3212687075138092,306,,,,187365,368792,218009
15:30:00.000-03:00,15:45:00.000-03:00,8,45.49922322222173,823.6759616482444,8.0,8,,,,-23.4181611,-51.9480834,-23.4147371,-51.941527,1.036567702719534,3.113577127456665,0.06782779097557068,25,,,,535008,364992,
15:45:00.000-03:00,16:00:00.000-03:00,2,15.742187509042225,53.7434218393262,,,,,,,,,,0.5574081987142563,0.6975100636482239,0.4173063337802887,102,,,,,820739,
16:00:00.000-03:00,16:15:00.000-03:00,2,15.742186637879094,39.42450304165524,,,,,,,,,,0.6243271480930059,1.378177285194397,0.3381713926792145,61,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,23.6200008392334,23.6200008392334,23.6200008392334,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742186546325684,,,,103.0,103.0,103.0,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742186546325684,,,,64.0,64.0,64.0,,,,,7.930058793244485,15.042936325073242,1.4845349788665771,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.74218624077918,,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186166343654,,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186166343654,,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,1,25.72488127909171,73.2254800239844,,,,,,,,,,0.3193947577763563,0.3212687075138092,0.3105597198009491,126,,,,,223158,192107
19:00:00.000-03:00,19:15:00.000-03:00,2,15.742187246348639,72.63051038586667,,,,,,,,,,0.4434201597660678,1.0,0.2998507618904114,113,,,,,400653,
19:15:00.000-03:00,19:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.7421875,,,,68.0,68.0,68.0,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,12,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,1,17.558753118961885,78.88288602662918,,,,,,,,,,0.39697341054925145,0.4853973984718323,0.2998507618904114,146,,,,,710458,34958
20:15:00.000-03:00,20:30:00.000-03:00,8,15.742187062854345,275.797766591779,,,,,,,,,,0.5798760762713093,0.8402712345123291,0.3212686777114868,442,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187907384956,19.918659210205078,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,45,,,,,546496,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,12,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,26,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742188453674316,43.69254493713379,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,80,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742188453674316,,,,,,,,,,,1.0655921366710122,2.394132137298584,1.0,20,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742188453674316,,,,,,,,,,,0.772121122232574,1.0,0.7099999785423279,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742188453674316,,,,,,,,,,,0.6211766529291953,0.7099999785423279,0.6000000238418579,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742188453674316,,,,,,,,,,,8.739363361504891,23.0,0.6000000238418579,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742188453674316,,,,82.0,82.0,82.0,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742188453674316,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742188453674316,,,,67.0,67.0,67.0,,,,,,,,,,,,,900000,
