Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520509306285,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,17.504216648503327,22.0,,,,,,,,,,,,,94,,,,838694,61306
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520883871164,,,,,,,,,,,12.5,12.5,12.5,104,,,,140607,
04:30:00.000-03:00,04:45:00.000-03:00,,20.142968103702056,108.83473205566406,,,,,,,,,,,,,583,,,,778302,121698
04:45:00.000-03:00,05:00:00.000-03:00,,19.642550638293734,62.14507876577187,,,,,,,,,,,,,343,,,,789755,110245
05:00:00.000-03:00,05:15:00.000-03:00,,35.64752700458911,371.12112169458976,,,,,,,,,,,,,681,,,,423457,476543
05:15:00.000-03:00,05:30:00.000-03:00,,29.230689037582103,166.47490461928922,,,,,,,,,,,,,346,,,,570316,329684
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519689654678,,,,,,,,,,,,,,54,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519689654678,,,,,,,,,,,,,,18,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519689654678,,,,,,,,,,,,,,119,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519689654678,,,,,,,,,,,,,,4,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519689654678,,,,,,,,,,,,,,58,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519689654678,,,,,,,,,,,,,,99,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519689654678,,,,,,,,,,,,,,32,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519689654678,,,,,,,,,,,0.5,0.5,0.5,159,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519790902367,,,,,,,,,,,,,,101,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82552048629689,,,,,,,,,,,,,,159,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552048629689,,,,,,,,,,,,,,126,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552048629689,,,,,,,,,,,,,,86,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552048629689,,,,,,,,,,,,,,165,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,22.739090750216267,16.70597267150879,,,,,,,,,,,,,156,,,,718886,181114
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520038906962,,,,,,,,,,,,,,125,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519721701145,,,,,,,,,,,,,,128,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519926688989,,,,,,,,,,,,,,219,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519951428364,,,,,,,,,,,,,,228,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519951428364,,,,,,,,,,,,,,172,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519951428364,,,,,,,,,,,,,,103,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,17.52466568425562,,,,,,,,,,,,,,86,,,,838226,61774
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520086175406,,,,,,,,,,,,,,184,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520493917363,,,,,,,,,,,,,,133,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,19.724083900699693,39.83732032775879,,,,,,,,,,0.6300174694617805,0.75,0.5,273,,,,787889,112111
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520451553984,,,,,,,,,,,0.6059810884257528,0.75,0.5,389,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.82552063636878,,,,,,,,,,,,,,320,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,28.678798828036445,221.0328712463379,,,,,,,,,,,,,680,,,,582947,317053
12:15:00.000-03:00,12:30:00.000-03:00,,25.639228131506492,86.53944778442383,,,,,,,,,,,,,187,,,,652512,247488
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519251243072,,,,,,,,,,,,,,1,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519251243072,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519251243072,,,,,,,,,,,,,,31,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519251243072,,,,,,,,,,,,,,20,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519251243072,,,,,,,,,,,,,,0,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519251243072,,,,,,,,,,,,,,4,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519251243072,,,,,,,,,,,,,,,,,,900000,
