Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519812380769,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519812380769,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82552027134193,,,,,,,,,,,,,,34,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520301513322,,,,,,,,,,,,,,32,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520301513322,,,,,,,,,,,,,,28,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520301513322,,,,,,,,,,,,,,1,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,20.19982225044809,65.08449649810791,,,,,,,,,,,,,117,,,,423101,122999,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520570522267,,,,,,,,,,,,,,,,,,755980,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520535478166,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520535478166,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,2.965104330519596,2200.0,,,,,,-23.424299240112305,-51.93315505981445,-23.424299240112305,-51.93315505981445,,,,2040,,,,180000,,720000
06:15:00.000-03:00,06:30:00.000-03:00,,14.825521652597981,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825521652597981,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520978336854,,,,,,,,,,,,,,,,,,393518,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520454460605,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.961889011227553,,,,,,,,,,,,,,1,,,,,3121,
07:30:00.000-03:00,07:45:00.000-03:00,,24.427938917060224,269.0476813316345,,,,,,,,,,,,,374,,,,680235,219765,
07:45:00.000-03:00,08:00:00.000-03:00,,35.396638094402775,467.9575448036194,,,,,,,,,,0.9802689886997316,1.346291184425354,0.5,754,,,,429199,470801,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520862795543,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520862795543,,,,,,,,,,,,,,13,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520862795543,,,,,,,,,,,,,,8,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520862795543,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520862795543,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520862795543,,,,,,,,,,,,,,13,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,31.13971482200815,356.87506675720215,,,,,,,,,,,,,601,,,,526625,373375,
09:45:00.000-03:00,10:00:00.000-03:00,,29.990361720922444,250.62565261125565,,,,,,,,,,,,,412,,,,552928,347072,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520149109488,,,,,,,,,,,,,,7,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520149109488,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520149109488,,,,,,,,,,,,,,1,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520149109488,,,,,,,,,,,2.5124688148498535,2.5124688148498535,2.5124688148498535,0,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520149109488,,,,,,,,,,,,,,20,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,26.08512704976457,262.7719660997391,,,,,,,,,,,,,414,,,,443197,257694,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520443350694,,,,,,,,,,,,,,16,,,,576692,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520526405466,,,,,,,,,,,,,,3,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520526405466,,,,,,,,,,,,,,11,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520526405466,,,,,,,,,,,,,,0,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520526405466,,,,,,,,,,,,,,77,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520526405466,,,,,,,,,,,,,,22,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,32.07727590261374,357.65307331085205,,,,,,,,,,8.557047609073157,19.5,0.75,570,,,,505167,394833,
13:15:00.000-03:00,13:30:00.000-03:00,,17.599222567425716,11.747272276841118,,,,,,,,,,,,,103,,,,836519,63481,
13:30:00.000-03:00,13:45:00.000-03:00,,26.399676560172548,195.3133712768927,,,,,,,,,,,,,292,,,,635108,264892,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520913509145,,,,,,,,,,,,,,5,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.1414051234634,,,,,,,,,,,,,,102,,,,869884,30116,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520391503014,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520391503014,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520391503014,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,20.655560817448702,143.59598064422607,,,,,,,,,,,,,285,,,,766571,133429,
15:15:00.000-03:00,15:30:00.000-03:00,,18.927663845879973,86.30037826996798,,,,,,,,,,,,,395,,,,806116,93884,
15:30:00.000-03:00,15:45:00.000-03:00,,30.6641094219533,421.7956538726712,,,,,,,,,,,,,638,,,,537510,362490,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519304243238,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519304243238,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519304243238,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519304243238,,,,,,,,,,,1.5811388492584229,1.5811388492584229,1.5811388492584229,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519304243238,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825519304243238,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,36.26651624072038,465.9973052696774,,,,,,,,,,,,,699,,,,409290,490710,
17:30:00.000-03:00,17:45:00.000-03:00,,21.599645816895695,186.69794710163492,,,,,,,,,,,,,421,,,,744964,155036,
