Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520396917225,,,,,,,,,,,,,,26,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520773194848,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520773194848,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520773194848,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,36.06065282698235,364.2378205674527,,,,,,,,,,,,,651,,,,414002,485998,
01:15:00.000-03:00,01:30:00.000-03:00,,27.12158624433649,163.6298397165897,,,,,,,,,,,,,310,,,,618586,281414,
01:30:00.000-03:00,01:45:00.000-03:00,,24.924002725449668,181.87059361163898,,,,,,,,,,,,,395,,,,668881,231119,
01:45:00.000-03:00,02:00:00.000-03:00,,24.701601735674327,155.94182604129986,,,,,,,,,,,,,392,,,,673971,226029,
02:00:00.000-03:00,02:15:00.000-03:00,,27.073669948811666,155.4563537863928,,,,,,,,,,,,,298,,,,700602,139045,60353
02:15:00.000-03:00,02:30:00.000-03:00,,42.24543271749331,433.10833913048816,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,777,,,,272454,627546,
02:30:00.000-03:00,02:45:00.000-03:00,,20.826610616359464,82.07985180376873,,,,,,,,,,,,,269,,,,762656,137344,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82551994941567,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82551994941567,,,,,,,,,,,,,,33,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82551994941567,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82551994941567,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82551994941567,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,20.574846550731635,103.7687873840332,,,,,,,,,,,,,234,,,,768418,131582,
04:15:00.000-03:00,04:30:00.000-03:00,,21.081433100790626,93.73605537414551,,,,,,,,,,,,,295,,,,756824,143176,
04:30:00.000-03:00,04:45:00.000-03:00,,21.157897451588404,121.20491218566895,,,,,,,,,,,,,196,,,,755074,144926,
04:45:00.000-03:00,05:00:00.000-03:00,,30.803318335472497,231.01046061515808,,,,,,,,,,,,,437,,,,534324,365676,
