Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521464878733,,,,,,,,,,,,,,1,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520263449611,,,,,,,,,,,,,,52,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519987203789,,,,,,,,,,,,,,7,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519987203789,,,,,,,,,,,,,,39,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519987203789,,,,,,,,,,,,,,33,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,19.18048797940565,32.12687110900879,,,,,,,,,,0.875,1.0,0.75,177,,,,,800330,99670,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520916471724,,,,,,,,,,,,,,18,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,20.466520992783742,103.95015871524811,,,,,,,,,,,,,232,,,,,770897,129103,
05:45:00.000-03:00,06:00:00.000-03:00,,28.18478952792156,432.7221092990785,,,,,,,,,,,,,613,,,,,594253,305747,
06:00:00.000-03:00,06:15:00.000-03:00,,51.982851684341746,1132.8750305362792,,,,,,,,,,,,,1515,,,,,169108,669970,60922
06:15:00.000-03:00,06:30:00.000-03:00,,35.077370424246986,513.4135251045227,,,,,,,,,,,,,829,,,,6080,437556,456364,
06:30:00.000-03:00,06:45:00.000-03:00,,57.00000035869042,,,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-03:00,07:00:00.000-03:00,,57.00000035869042,,,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-03:00,07:15:00.000-03:00,,20.42362082669548,,,,,,,,,,,,,,0,,,,119463,780537,,
07:15:00.000-03:00,07:30:00.000-03:00,,31.31968656770328,322.7213420994297,,,,,,,,,,4.125,4.25,4.0,462,,,,,68715,377494,
07:30:00.000-03:00,07:45:00.000-03:00,,21.444091994921568,79.54925992289526,,,,,,,,,,3.25,3.25,3.25,158,,,,,748524,151476,
07:45:00.000-03:00,08:00:00.000-03:00,,31.898199978955823,417.4500283850084,,,,,,,,,,0.75,0.75,0.75,616,,,,,509266,390734,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825521065789443,,,,,,,,,,,,,,1,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825521065789443,,,,,,,,,,,,,,4,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825521065789443,,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,22.79451664410277,113.93610043823719,,,,,,,,,,1.2918887408394404,1.75,0.5,193,,,,,717617,182383,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82551964589489,,,,,,,,,,,,,,11,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,20.504610657561503,150.49384558660017,,,,,,,,,,,,,396,,,,,770025,129975,
09:30:00.000-03:00,09:45:00.000-03:00,,44.67437053990378,504.1245922807453,,,,,,,,,,,,,815,,,,,216864,683136,
09:45:00.000-03:00,10:00:00.000-03:00,,15.484729497375486,4.77229740124739,,,,,,,,,,,,,70,,,,,884913,15087,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520548754117,,,,,,,,,,,,,,28,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520760697486,,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520760697486,,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520782426983,,,,,,,,,,,,,,7,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519862552099,,,,,,,,,,,,,,27,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519760114206,,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,30.187352633085844,450.56079065799713,,,,,,,,,,,,,701,,,,,548421,351579,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520505662837,,,,,,,,,,,,,,1,,,,,37442,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520321714745,,,,,,,,,,,,,,,,,,,431180,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520114136951,,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520114136951,,,,,,,,,,,,,,10,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520114136951,,,,,,,,,,,,,,1,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520733007034,,,,,,,,,,,,,,57,,,,,739928,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520235420488,,,,,,,,,,,,,,24,,,,,420170,,
13:30:00.000-03:00,13:45:00.000-03:00,,20.229479768262905,100.91217851638794,,,,,,,,,,0.5,0.5,0.5,341,,,,,776322,123678,
13:45:00.000-03:00,14:00:00.000-03:00,,14.82552062565969,,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.82552062565969,,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.82552062565969,,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,20.23023480898484,114.68701472027838,,,,,,,,,,,,,220,,,,,776304,123696,
14:45:00.000-03:00,15:00:00.000-03:00,,19.8462506253427,175.3129852797216,,,,,,,,,,4.031128883361816,4.031128883361816,4.031128883361816,178,,,,,785093,114907,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519448548336,,,,,,,,,,,0.5,0.5,0.5,9,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,32.04751410374195,459.5415111752769,,,,,,,,,,,,,650,,,,,505848,394152,
15:30:00.000-03:00,15:45:00.000-03:00,,20.30215247855766,99.51794463670048,,,,,,,,,,,,,214,,,,,774659,125341,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520135101648,,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520135101648,,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520135101648,,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520135101648,,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520135101648,,,,,,,,,,,,,,4,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,36.547001608574526,486.3376832008362,,,,,,,,,,,,,731,,,,,402871,497129,
17:15:00.000-03:00,17:30:00.000-03:00,,32.064458066452914,401.3812265396118,,,,,,,,,,,,,655,,,,,505460,394540,
17:30:00.000-03:00,17:45:00.000-03:00,,20.152292400085752,81.3479111790657,,,,,,,,,,,,,223,,,,,778088,121912,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825518882796574,,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825518882796574,,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825518882796574,,,,,,,,,,,,,,1,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825518882796574,,,,,,,,,,,,,,1,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825518882796574,,,,,,,,,,,,,,2,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,17.248475877610247,72.49607849121094,,,,,,,,,,,,,102,,,,,151965,55454,
19:15:00.000-03:00,19:30:00.000-03:00,,18.510923566436755,61.5854287147522,,,,,,,,,,,,,169,,,,,513387,84346,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520552776581,,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,19.128288448568643,68.58196258544922,,,,,,,,,,,,,127,,,,,801525,98475,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519911335395,,,,,,,,,,,,,,20,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519816180378,,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519816180378,,,,,,,,,,,,,,1,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519964646306,,,,,,,,,,,,,,43,,,,,504215,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825521045274323,,,,,,,,,,,,,,6,,,,,809304,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520349877662,,,,,,,,,,,,,,4,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,3,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,7,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520022894649,,,,,,,,,,,0.7250100160256411,0.75,0.5,,,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,1,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520022894649,,,,,,,,,,,,,,,,,,,900000,,
